3H5Z_protein_ligand_complex_0184,11.8679,-1.0385
3H5Z_protein_ligand_complex_0185,12.7559,-7.36154
3H5Z_protein_ligand_complex_0186,14.074,-5.15273
3H5Z_protein_ligand_complex_0187,11.0131,-3.87143
3H5Z_protein_ligand_complex_0188,11.4787,-3.18414
3H5Z_protein_ligand_complex_0189,11.5335,-3.50405
3H5Z_protein_ligand_complex_0190,14.0905,-5.27757
3H5Z_protein_ligand_complex_0191,11.5542,2.43167
3H5Z_protein_ligand_complex_0192,15.0465,-3.55145
3H5Z_protein_ligand_complex_0193,13.0311,-6.29065
3H5Z_protein_ligand_complex_0194,16.6062,-5.12385
3H5Z_protein_ligand_complex_0195,12.6698,-3.4788
3H5Z_protein_ligand_complex_0196,19.9276,-4.46858
3H5Z_protein_ligand_complex_0197,17.9203,-3.61055
3H5Z_protein_ligand_complex_0198,12.6943,-3.04195
3H5Z_protein_ligand_complex_0199,13.0856,-3.44634
3H5Z_protein_ligand_complex_0200,16.1594,-3.67391
3H5Z_protein_ligand_complex_0201,11.769,-7.82756
3H5Z_protein_ligand_complex_0202,11.018,-3.72417
3H5Z_protein_ligand_complex_0203,12.0978,-4.87908
3H5Z_protein_ligand_complex_0204,18.6646,-3.14039
3H5Z_protein_ligand_complex_0205,14.1878,-5.29341
3H5Z_protein_ligand_complex_0206,16.6917,-4.78776
3H5Z_protein_ligand_complex_0207,10.5798,-3.54888
3H5Z_protein_ligand_complex_0208,17.531,-1.90202
3H5Z_protein_ligand_complex_0209,10.9208,-6.49932
3H5Z_protein_ligand_complex_0210,17.0378,-3.71838
3H5Z_protein_ligand_complex_0211,16.2362,-2.54383
3H5Z_protein_ligand_complex_0212,11.4023,-7.31386
3H5Z_protein_ligand_complex_0213,11.7111,0.301657
3H5Z_protein_ligand_complex_0214,13.4734,-2.39276
3H5Z_protein_ligand_complex_0215,17.8019,129.842
3H5Z_protein_ligand_complex_0216,11.495,-3.18052
3H5Z_protein_ligand_complex_0217,13.9274,472.506
3H5Z_protein_ligand_complex_0218,18.0802,-1.11759
3H5Z_protein_ligand_complex_0219,11.4889,-6.9372
3H5Z_protein_ligand_complex_0220,13.3023,-3.92888
3H5Z_protein_ligand_complex_0221,13.3779,-8.60234
3H5Z_protein_ligand_complex_0222,16.1633,-1.66928
3H5Z_protein_ligand_complex_0223,14.3166,-2.15149
3H5Z_protein_ligand_complex_0224,17.7108,-2.12109
3H5Z_protein_ligand_complex_0225,14.2953,-4.92595
3H5Z_protein_ligand_complex_0226,19.0065,9.29233
3H5Z_protein_ligand_complex_0227,11.4176,-4.64974
3H5Z_protein_ligand_complex_0228,12.1822,-5.29433
3H5Z_protein_ligand_complex_0229,17.252,-2.74491
3H5Z_protein_ligand_complex_0230,13.8672,-1.98467
3H5Z_protein_ligand_complex_0231,0.204078,-43.6498
3H5Z_protein_ligand_complex_0232,2.5726,-17.039
3H5Z_protein_ligand_complex_0233,11.265,-2.37414
3H5Z_protein_ligand_complex_0234,10.8717,-5.29609
3H5Z_protein_ligand_complex_0235,5.46029,-7.94078
3H5Z_protein_ligand_complex_0236,15.9981,-6.06261
3H5Z_protein_ligand_complex_0237,11.5286,-6.35013
3H5Z_protein_ligand_complex_0238,12.8757,-5.49405
3H5Z_protein_ligand_complex_0239,12.6301,-9.85698
3H5Z_protein_ligand_complex_0240,11.1938,-4.59092
3H5Z_protein_ligand_complex_0241,11.1992,-3.85806
3H5Z_protein_ligand_complex_0242,13.5797,-6.64564
3H5Z_protein_ligand_complex_0243,11.1258,-1.48551
3H5Z_protein_ligand_complex_0244,12.7549,-3.78036
3H5Z_protein_ligand_complex_0245,11.623,-2.36501
3H5Z_protein_ligand_complex_0246,11.0664,-4.51097
3H5Z_protein_ligand_complex_0247,10.7691,-5.55544
3H5Z_protein_ligand_complex_0248,6.54547,-5.0551
3H5Z_protein_ligand_complex_0249,17.9563,-2.05337
3H5Z_protein_ligand_complex_0250,16.3443,-6.08706
3H5Z_protein_ligand_complex_0251,11.013,-8.09133
3H5Z_protein_ligand_complex_0252,11.4284,-5.03956
3H5Z_protein_ligand_complex_0253,15.6398,-1.90266
3H5Z_protein_ligand_complex_0254,18.1324,-1.83876
3H5Z_protein_ligand_complex_0255,17.125,-1.5405
3H5Z_protein_ligand_complex_0256,11.2346,-3.77436
3H5Z_protein_ligand_complex_0257,11.3506,-6.94901
3H5Z_protein_ligand_complex_0258,18.7192,-1.90039
3H5Z_protein_ligand_complex_0259,14.7524,-7.04683
3H5Z_protein_ligand_complex_0260,11.0138,-8.42678
3H5Z_protein_ligand_complex_0261,17.2622,-3.10548
3H5Z_protein_ligand_complex_0262,0.245558,-43.6884
3H5Z_protein_ligand_complex_0263,11.4571,-6.06216
3H5Z_protein_ligand_complex_0264,16.3966,-3.37606
3H5Z_protein_ligand_complex_0265,11.0506,-5.88889
3H5Z_protein_ligand_complex_0266,8.88353,-11.2591
3H5Z_protein_ligand_complex_0267,18.1066,-6.48126
3H5Z_protein_ligand_complex_0268,11.1608,-4.8301
3H5Z_protein_ligand_complex_0269,10.35,-4.98428
3H5Z_protein_ligand_complex_0270,17.7575,-3.3132
3H5Z_protein_ligand_complex_0271,16.3556,-2.50062
3H5Z_protein_ligand_complex_0272,16.8086,-2.75991
3H5Z_protein_ligand_complex_0273,10.7841,-3.36509
3H5Z_protein_ligand_complex_0274,17.9263,9.40178
3H5Z_protein_ligand_complex_0275,10.9762,-7.13442
3H5Z_protein_ligand_complex_0276,16.3302,-1.81192
3H5Z_protein_ligand_complex_0277,17.093,-0.0114311
3H5Z_protein_ligand_complex_0278,13.9421,-4.01091
3H5Z_protein_ligand_complex_0279,0.184501,-41.2656
3H5Z_protein_ligand_complex_0280,13.0394,-6.50917
3H5Z_protein_ligand_complex_0281,12.9593,-7.05877
3H5Z_protein_ligand_complex_0282,13.2833,-3.27356
3H5Z_protein_ligand_complex_0283,12.0167,-5.37633
3H5Z_protein_ligand_complex_0284,13.3892,-0.737789
3H5Z_protein_ligand_complex_0285,11.4791,-6.57743
3H5Z_protein_ligand_complex_0286,12.1021,-2.26886
3H5Z_protein_ligand_complex_0287,17.3895,-6.94806
3H5Z_protein_ligand_complex_0288,11.6419,-2.57673
3H5Z_protein_ligand_complex_0289,15.088,-3.37662
3H5Z_protein_ligand_complex_0290,13.6893,-4.79367
3H5Z_protein_ligand_complex_0291,11.9281,-7.96204
3H5Z_protein_ligand_complex_0292,17.0652,-3.20319
3H5Z_protein_ligand_complex_0293,13.2093,-3.98032
3H5Z_protein_ligand_complex_0294,12.6779,-6.27972
3H5Z_protein_ligand_complex_0295,16.3062,-4.29771
3H5Z_protein_ligand_complex_0296,11.4033,-7.55609
3H5Z_protein_ligand_complex_0297,10.9924,1.53321
3H5Z_protein_ligand_complex_0298,10.5264,-6.94139
3H5Z_protein_ligand_complex_0299,10.8906,-6.44265
3H5Z_protein_ligand_complex_0300,16.9282,-3.29907
3H5Z_protein_ligand_complex_0301,10.9687,-6.71989
3H5Z_protein_ligand_complex_0302,15.7072,-3.17147
3H5Z_protein_ligand_complex_0303,15.6453,-2.27851
3H5Z_protein_ligand_complex_0304,13.0233,-3.17089
3H5Z_protein_ligand_complex_0305,11.2454,-4.66046
3H5Z_protein_ligand_complex_0306,15.5953,-9.32774
3H5Z_protein_ligand_complex_0307,12.777,-3.73207
3H5Z_protein_ligand_complex_0308,17.2591,-3.27544
3H5Z_protein_ligand_complex_0309,16.6217,-3.1467
3H5Z_protein_ligand_complex_0310,15.4067,-5.39901
3H5Z_protein_ligand_complex_0311,12.2188,-3.56619
3H5Z_protein_ligand_complex_0312,11.6432,-2.99598
3H5Z_protein_ligand_complex_0313,12.1852,-3.59382
3H5Z_protein_ligand_complex_0314,13.5632,-2.9132
3H5Z_protein_ligand_complex_0315,13.4686,-3.21293
3H5Z_protein_ligand_complex_0316,15.7868,-2.71874
3H5Z_protein_ligand_complex_0317,14.0169,-4.95917
3H5Z_protein_ligand_complex_0318,15.4439,-3.85647
3H5Z_protein_ligand_complex_0319,12.2432,-1.0764
3H5Z_protein_ligand_complex_0320,12.6271,-5.95315
3H5Z_protein_ligand_complex_0321,12.5396,-4.21107
3H5Z_protein_ligand_complex_0322,16.8882,-2.14787
3H5Z_protein_ligand_complex_0323,17.2749,-3.10918
3H5Z_protein_ligand_complex_0324,13.2666,-8.12332
3H5Z_protein_ligand_complex_0325,11.6949,5.74943
3H5Z_protein_ligand_complex_0326,15.0364,-5.68453
3H5Z_protein_ligand_complex_0327,16.5314,-3.29165
3H5Z_protein_ligand_complex_0328,12.249,-2.91155
3H5Z_protein_ligand_complex_0329,12.0352,-1.64018
3H5Z_protein_ligand_complex_0330,18.8707,-1.86078
3H5Z_protein_ligand_complex_0331,10.8302,-8.64454
3H5Z_protein_ligand_complex_0332,11.352,-1.27863
3H5Z_protein_ligand_complex_0333,12.0437,-2.70937
3H5Z_protein_ligand_complex_0334,13.2485,-6.06284
3H5Z_protein_ligand_complex_0335,11.4594,-7.40938
3H5Z_protein_ligand_complex_0336,11.9533,-9.0665
3H5Z_protein_ligand_complex_0337,11.7117,-6.07929
3H5Z_protein_ligand_complex_0338,1.59695,-31.083
3H5Z_protein_ligand_complex_0339,14.1436,-3.7115
3H5Z_protein_ligand_complex_0340,15.0109,-1.58437
3H5Z_protein_ligand_complex_0341,15.98,-2.92297
3H5Z_protein_ligand_complex_0342,17.5361,-2.71241
3H5Z_protein_ligand_complex_0343,13.9552,-5.12026
3H5Z_protein_ligand_complex_0344,13.3833,-9.55553
3H5Z_protein_ligand_complex_0345,17.665,-1.53831
3H5Z_protein_ligand_complex_0346,17.9393,-2.49706
3H5Z_protein_ligand_complex_0347,13.5055,-6.14836
3H5Z_protein_ligand_complex_0348,6.54319,-12.6857
3H5Z_protein_ligand_complex_0349,13.4197,-4.33952
3H5Z_protein_ligand_complex_0350,11.2082,-5.6666
3H5Z_protein_ligand_complex_0351,15.0958,-5.6543
3H5Z_protein_ligand_complex_0352,14.8768,-1.10546
3H5Z_protein_ligand_complex_0353,10.3001,-8.50744
3H5Z_protein_ligand_complex_0354,18.3604,19.2416
3H5Z_protein_ligand_complex_0355,17.6922,-0.992326
3H5Z_protein_ligand_complex_0356,11.0447,-6.65092
3H5Z_protein_ligand_complex_0357,12.2056,-3.12812
3H5Z_protein_ligand_complex_0358,11.2365,-4.57472
3H5Z_protein_ligand_complex_0359,10.8401,-4.84428
3H5Z_protein_ligand_complex_0360,14.0757,-5.31378
3H5Z_protein_ligand_complex_0361,13.9317,-4.15823
3H5Z_protein_ligand_complex_0362,16.1099,-3.6475
3H5Z_protein_ligand_complex_0363,11.5801,-5.94525
3H5Z_protein_ligand_complex_0364,13.5394,-2.72121
3H5Z_protein_ligand_complex_0365,11.9543,-3.02354
3H5Z_protein_ligand_complex_0366,13.5136,-7.32053
3H5Z_protein_ligand_complex_0367,13.183,-2.89598
3H5Z_protein_ligand_complex_0368,12.5186,-6.71894
3H5Z_protein_ligand_complex_0369,13.8271,-4.37704
3H5Z_protein_ligand_complex_0370,12.7323,-2.97844
3H5Z_protein_ligand_complex_0371,13.2275,-5.90209
3H5Z_protein_ligand_complex_0372,18.1866,-1.89746
3H5Z_protein_ligand_complex_0373,14.7127,-4.47891
3H5Z_protein_ligand_complex_0374,18.7253,-2.90582
3H5Z_protein_ligand_complex_0375,11.0987,-4.3559
3H5Z_protein_ligand_complex_0376,11.2195,-6.70103
3H5Z_protein_ligand_complex_0377,13.3711,-5.599
3H5Z_protein_ligand_complex_0378,11.4116,-5.03815
3H5Z_protein_ligand_complex_0379,13.4167,-6.01466
3H5Z_protein_ligand_complex_0380,12.3574,-6.81428
3H5Z_protein_ligand_complex_0381,13.8539,-3.04273
3H5Z_protein_ligand_complex_0382,12.2384,-3.46129
3H5Z_protein_ligand_complex_0383,14.1127,-7.82448
3H5Z_protein_ligand_complex_0384,17.1924,-1.83178
3H5Z_protein_ligand_complex_0385,13.0377,-1.57251
3H5Z_protein_ligand_complex_0386,11.4441,-8.25548
3H5Z_protein_ligand_complex_0387,17.2804,-1.13432
3H5Z_protein_ligand_complex_0388,14.4536,134.457
3H5Z_protein_ligand_complex_0389,15.9058,-6.14157
3H5Z_protein_ligand_complex_0390,13.731,-6.32481
3H5Z_protein_ligand_complex_0391,11.2605,-2.35153
3H5Z_protein_ligand_complex_0392,10.5303,-5.73491
3H5Z_protein_ligand_complex_0393,14.7951,-4.0273
3H5Z_protein_ligand_complex_0394,13.9033,-1.35255
3H5Z_protein_ligand_complex_0395,18.9552,-0.982956
3H5Z_protein_ligand_complex_0396,13.3742,-5.1459
3H5Z_protein_ligand_complex_0397,10.9607,-5.50832
3H5Z_protein_ligand_complex_0398,11.5507,-3.83312
3H5Z_protein_ligand_complex_0399,13.152,-4.03373
3H5Z_protein_ligand_complex_0400,13.5189,-4.45887
3H5Z_protein_ligand_complex_0401,11.7511,-3.68289
3H5Z_protein_ligand_complex_0402,11.1969,-1.71079
3H5Z_protein_ligand_complex_0403,15.9598,-5.49215
3H5Z_protein_ligand_complex_0404,14.9941,-4.7121
3H5Z_protein_ligand_complex_0405,12.3462,-7.24411
3H5Z_protein_ligand_complex_0406,11.8149,-7.13014
3H5Z_protein_ligand_complex_0407,16.158,-3.65078
3H5Z_protein_ligand_complex_0408,7.58319,-13.0436
3H5Z_protein_ligand_complex_0409,9.52019,-9.05735
3H5Z_protein_ligand_complex_0410,17.6248,12.4459
3H5Z_protein_ligand_complex_0411,18.5441,-5.27462
3H5Z_protein_ligand_complex_0412,11.4368,-2.17827
3H5Z_protein_ligand_complex_0413,12.7148,-5.05821
3H5Z_protein_ligand_complex_0414,12.2278,-6.20105
3H5Z_protein_ligand_complex_0415,12.219,-5.20579
3H5Z_protein_ligand_complex_0416,14.0216,-4.80923
3H5Z_protein_ligand_complex_0417,16.5595,-1.92171
3H5Z_protein_ligand_complex_0418,13.7086,-2.25456
3H5Z_protein_ligand_complex_0419,11.3011,-14.0591
3H5Z_protein_ligand_complex_0420,12.148,-0.930861
3H5Z_protein_ligand_complex_0421,11.4369,-5.44751
3H5Z_protein_ligand_complex_0422,17.4685,-2.82232
3H5Z_protein_ligand_complex_0423,11.1464,-4.80251
3H5Z_protein_ligand_complex_0424,14.4375,-5.59976
3H5Z_protein_ligand_complex_0425,13.5651,-4.11437
3H5Z_protein_ligand_complex_0426,14.3217,-4.77104
3H5Z_protein_ligand_complex_0427,12.4381,-4.83216
3H5Z_protein_ligand_complex_0428,13.9155,-1.85806
3H5Z_protein_ligand_complex_0429,14.9045,-1.26351
3H5Z_protein_ligand_complex_0430,15.1167,-3.23326
3H5Z_protein_ligand_complex_0431,3.67698,-14.434
3H5Z_protein_ligand_complex_0432,11.7626,-6.59046
3H5Z_protein_ligand_complex_0433,15.685,-3.02634
3H5Z_protein_ligand_complex_0434,12.7479,-5.73699
3H5Z_protein_ligand_complex_0435,18.9232,-2.14614
3H5Z_protein_ligand_complex_0436,11.8676,-3.42239
3H5Z_protein_ligand_complex_0437,10.9345,-8.47449
3H5Z_protein_ligand_complex_0438,14.7524,-4.32592
3H5Z_protein_ligand_complex_0439,9.62485,-7.25835
3H5Z_protein_ligand_complex_0440,17.89,-2.39186
3H5Z_protein_ligand_complex_0441,10.2292,-2.6726
3H5Z_protein_ligand_complex_0442,17.1258,-2.58785
3H5Z_protein_ligand_complex_0443,4.49604,-14.5184
3H5Z_protein_ligand_complex_0444,15.1768,-2.14932
3H5Z_protein_ligand_complex_0445,11.8753,-4.05929
3H5Z_protein_ligand_complex_0446,14.1329,-1.81711
3H5Z_protein_ligand_complex_0447,12.3312,-5.55075
3H5Z_protein_ligand_complex_0448,12.2332,-3.83444
3H5Z_protein_ligand_complex_0449,12.2204,-4.06439
3H5Z_protein_ligand_complex_0450,11.645,-4.62314
3H5Z_protein_ligand_complex_0451,13.0115,-7.57518
3H5Z_protein_ligand_complex_0452,12.373,-2.08595
3H5Z_protein_ligand_complex_0453,13.0396,-5.76268
3H5Z_protein_ligand_complex_0454,11.2464,-6.02155
3H5Z_protein_ligand_complex_0455,6.20841,-12.9235
3H5Z_protein_ligand_complex_0456,17.029,-2.48084
3H5Z_protein_ligand_complex_0457,16.7403,-3.07594
3H5Z_protein_ligand_complex_0458,16.3146,-1.0546
3H5Z_protein_ligand_complex_0459,0.282667,-43.5025
3H5Z_protein_ligand_complex_0460,17.5108,0.569156
3H5Z_protein_ligand_complex_0461,16.0441,-5.6806
3H5Z_protein_ligand_complex_0462,17.7808,8.62628
3H5Z_protein_ligand_complex_0463,11.09,-6.68324
3H5Z_protein_ligand_complex_0464,16.2988,-2.59666
3H5Z_protein_ligand_complex_0465,16.0906,8.28088
3H5Z_protein_ligand_complex_0466,15.6135,-3.78081
3H5Z_protein_ligand_complex_0467,12.7358,-4.32134
3H5Z_protein_ligand_complex_0468,11.9704,-4.75491
3H5Z_protein_ligand_complex_0469,12.2444,-3.1506
