design.pdb00049_0000002_0,0.092,-806.432
design.pdb00141_0000025_0,0.073,-806.426
design.pdb00059_0000019_0,0.058,-806.408
design.pdb00152_0000015_0,0.068,-806.406
design.pdb00078_0000027_0,0.079,-806.406
design.pdb00079_0000019_0,0.113,-806.404
design.pdb00074_0000006_0,0.022,-806.379
design.pdb00093_0000019_0,0.082,-806.341
design.pdb00027_0000014_0,0.099,-806.329
design.pdb00138_0000026_0,0.054,-806.317
design.pdb00017_0000010_0,0.075,-806.309
design.pdb00012_0000026_0,0.050,-806.306
design.pdb00124_0000020_0,0.054,-806.293
design.pdb00044_0000008_0,0.099,-806.279
design.pdb00071_0000030_0,0.080,-806.247
design.pdb00084_0000023_1,0.065,-806.241
design.pdb00050_0000002_0,0.095,-806.236
design.pdb00119_0000024_0,0.059,-806.225
design.pdb00188_0000015_0,0.066,-806.201
design.pdb00103_0000022_1,0.080,-806.181
design.pdb00002_0000007_0,0.077,-806.171
design.pdb00111_0000006_0,0.085,-806.171
design.pdb00076_0000023_1,0.057,-806.156
design.pdb00032_0000025_0,0.071,-806.149
design.pdb00034_0000010_0,0.091,-806.134
design.pdb00158_0000030_0,0.047,-806.124
design.pdb00056_0000012_0,0.101,-806.123
design.pdb00214_0000007_0,0.064,-806.085
design.pdb00069_0000021_0,0.075,-806.085
design.pdb00030_0000017_0,0.066,-806.076
design.pdb00034_0000025_0,0.072,-806.070
design.pdb00035_0000010_0,0.102,-806.061
design.pdb00029_0000002_0,0.069,-806.055
design.pdb00012_0000010_0,0.089,-806.052
design.pdb00112_0000018_0,0.094,-806.048
design.pdb00010_0000016_0,0.061,-806.047
design.pdb00015_0000020_0,0.066,-806.035
design.pdb00167_0000030_0,0.050,-806.031
design.pdb00109_0000002_0,0.076,-806.007
design.pdb00039_0000015_0,0.116,-806.006
design.pdb00003_0000027_0,0.056,-806.002
design.pdb00095_0000015_0,0.079,-805.989
design.pdb00095_0000023_1,0.119,-805.984
design.pdb00032_0000002_0,0.066,-805.981
design.pdb00089_0000011_0,0.114,-805.971
design.pdb00068_0000023_1,0.061,-805.945
design.pdb00017_0000001_0,0.064,-805.930
design.pdb00106_0000022_1,0.086,-805.926
design.pdb00032_0000014_0,0.093,-805.923
design.pdb00063_0000019_0,0.082,-805.919
design.pdb00042_0000007_0,0.059,-805.878
design.pdb00118_0000018_0,0.067,-805.873
design.pdb00080_0000018_0,0.061,-805.858
design.pdb00005_0000027_0,0.091,-805.855
design.pdb00056_0000001_0,0.074,-805.855
design.pdb00098_0000007_0,0.076,-805.832
design.pdb00102_0000015_0,0.063,-805.827
design.pdb00002_0000003_0,0.047,-805.820
design.pdb00015_0000025_0,0.056,-805.793
design.pdb00043_0000015_0,0.073,-805.789
design.pdb00033_0000004_0,0.068,-805.787
design.pdb00028_0000021_0,0.052,-805.774
design.pdb00230_0000007_0,0.069,-805.772
design.pdb00145_0000001_0,0.059,-805.772
design.pdb00122_0000014_0,0.089,-805.763
design.pdb00093_0000024_0,0.065,-805.727
design.pdb00127_0000025_0,0.065,-805.725
design.pdb00089_0000016_0,0.063,-805.719
design.pdb00127_0000030_0,0.104,-805.715
design.pdb00009_0000027_0,0.059,-805.709
design.pdb00165_0000014_0,0.044,-805.690
design.pdb00147_0000007_0,0.075,-805.680
design.pdb00116_0000030_0,0.062,-805.678
design.pdb00196_0000030_0,0.072,-805.644
design.pdb00025_0000023_1,0.108,-805.639
design.pdb00063_0000006_0,0.034,-805.638
design.pdb00016_0000007_0,0.096,-805.637
design.pdb00098_0000030_0,0.077,-805.632
design.pdb00073_0000002_0,0.100,-805.616
design.pdb00101_0000025_0,0.067,-805.605
design.pdb00026_0000001_0,0.084,-805.600
design.pdb00092_0000024_0,0.051,-805.596
design.pdb00073_0000004_0,0.068,-805.578
design.pdb00134_0000005_0,0.072,-805.573
design.pdb00018_0000026_0,0.081,-805.569
design.pdb00019_0000014_0,0.104,-805.563
design.pdb00077_0000005_0,0.090,-805.554
design.pdb00010_0000014_0,0.043,-805.553
design.pdb00030_0000022_1,0.085,-805.546
design.pdb00003_0000023_1,0.087,-805.540
design.pdb00037_0000024_0,0.104,-805.532
design.pdb00112_0000024_0,0.104,-805.529
design.pdb00063_0000005_0,0.088,-805.529
design.pdb00091_0000015_0,0.079,-805.503
design.pdb00103_0000030_0,0.074,-805.502
design.pdb00050_0000007_0,0.055,-805.500
design.pdb00007_0000001_0,0.094,-805.499
design.pdb00119_0000015_0,0.053,-805.486
design.pdb00028_0000024_0,0.086,-805.486
design.pdb00080_0000025_0,0.106,-805.481
design.pdb00092_0000011_0,0.076,-805.467
design.pdb00041_0000007_0,0.113,-805.464
design.pdb00162_0000007_0,0.087,-805.464
design.pdb00193_0000015_0,0.048,-805.457
design.pdb00111_0000016_0,0.068,-805.422
design.pdb00016_0000024_0,0.070,-805.416
design.pdb00141_0000001_0,0.075,-805.407
design.pdb00033_0000024_0,0.051,-805.403
design.pdb00049_0000028_0,0.106,-805.402
design.pdb00050_0000028_0,0.084,-805.401
design.pdb00072_0000008_0,0.066,-805.400
design.pdb00084_0000016_0,0.093,-805.400
design.pdb00073_0000011_0,0.059,-805.399
design.pdb00087_0000009_0,0.097,-805.395
design.pdb00218_0000007_0,0.080,-805.393
design.pdb00043_0000016_0,0.060,-805.393
design.pdb00012_0000003_0,0.117,-805.380
design.pdb00102_0000016_0,0.072,-805.379
design.pdb00048_0000019_0,0.071,-805.376
design.pdb00161_0000001_0,0.114,-805.371
design.pdb00023_0000016_0,0.040,-805.360
design.pdb00002_0000023_1,0.120,-805.345
design.pdb00086_0000011_0,0.068,-805.336
design.pdb00047_0000018_0,0.104,-805.329
design.pdb00146_0000002_0,0.060,-805.328
design.pdb00007_0000027_0,0.065,-805.326
design.pdb00079_0000015_0,0.107,-805.320
design.pdb00033_0000001_0,0.100,-805.319
design.pdb00001_0000004_0,0.095,-805.317
design.pdb00142_0000019_0,0.152,-805.315
design.pdb00080_0000021_0,0.077,-805.310
design.pdb00018_0000012_0,0.066,-805.301
design.pdb00087_0000007_0,0.095,-805.298
design.pdb00058_0000014_0,0.053,-805.293
design.pdb00094_0000022_1,0.099,-805.288
design.pdb00147_0000015_0,0.061,-805.284
design.pdb00019_0000021_0,0.066,-805.276
design.pdb00133_0000030_0,0.071,-805.273
design.pdb00150_0000030_0,0.057,-805.273
design.pdb00032_0000026_0,0.121,-805.271
design.pdb00027_0000030_0,0.070,-805.269
design.pdb00041_0000023_1,0.096,-805.268
design.pdb00102_0000006_0,0.094,-805.268
design.pdb00092_0000025_0,0.070,-805.266
design.pdb00088_0000005_0,0.074,-805.255
design.pdb00045_0000025_0,0.110,-805.253
design.pdb00080_0000027_0,0.065,-805.249
design.pdb00026_0000010_0,0.049,-805.247
design.pdb00121_0000019_0,0.055,-805.246
design.pdb00008_0000030_0,0.061,-805.244
design.pdb00075_0000025_0,0.059,-805.244
design.pdb00025_0000022_1,0.148,-805.241
design.pdb00122_0000017_0,0.074,-805.238
design.pdb00055_0000014_0,0.080,-805.237
design.pdb00036_0000028_0,0.087,-805.236
design.pdb00184_0000007_0,0.067,-805.227
design.pdb00039_0000018_0,0.041,-805.227
design.pdb00108_0000027_0,0.070,-805.221
design.pdb00091_0000011_0,0.108,-805.214
design.pdb00054_0000001_0,0.062,-805.214
design.pdb00008_0000022_1,0.118,-805.214
design.pdb00094_0000025_0,0.091,-805.212
design.pdb00045_0000011_0,0.055,-805.205
design.pdb00099_0000026_0,0.111,-805.200
design.pdb00013_0000028_0,0.092,-805.200
design.pdb00008_0000012_0,0.056,-805.195
design.pdb00140_0000014_0,0.077,-805.193
design.pdb00036_0000019_0,0.069,-805.192
design.pdb00096_0000020_0,0.103,-805.190
design.pdb00060_0000009_0,0.060,-805.190
design.pdb00079_0000018_0,0.118,-805.186
design.pdb00118_0000015_0,0.062,-805.181
design.pdb00206_0000030_0,0.080,-805.180
design.pdb00058_0000009_0,0.113,-805.177
design.pdb00111_0000027_0,0.086,-805.176
design.pdb00146_0000019_0,0.088,-805.174
design.pdb00058_0000027_0,0.093,-805.171
design.pdb00044_0000001_0,0.104,-805.164
design.pdb00217_0000007_0,0.058,-805.162
design.pdb00040_0000015_0,0.086,-805.161
design.pdb00032_0000030_0,0.039,-805.145
design.pdb00059_0000014_0,0.078,-805.143
design.pdb00035_0000011_0,0.062,-805.142
design.pdb00142_0000015_0,0.071,-805.118
design.pdb00050_0000004_0,0.067,-805.095
design.pdb00200_0000015_0,0.071,-805.092
design.pdb00083_0000009_0,0.079,-805.088
design.pdb00130_0000015_0,0.075,-805.085
design.pdb00019_0000010_0,0.075,-805.083
design.pdb00014_0000026_0,0.093,-805.077
design.pdb00065_0000006_0,0.064,-805.077
design.pdb00120_0000026_0,0.117,-805.071
design.pdb00042_0000003_0,0.079,-805.064
design.pdb00040_0000011_0,0.115,-805.054
design.pdb00207_0000030_0,0.167,-805.054
design.pdb00033_0000027_0,0.065,-805.043
design.pdb00057_0000014_0,0.082,-805.042
design.pdb00041_0000021_0,0.107,-805.041
design.pdb00099_0000015_0,0.088,-805.036
design.pdb00076_0000018_0,0.068,-805.029
design.pdb00074_0000008_0,0.124,-805.028
design.pdb00083_0000007_0,0.070,-805.016
design.pdb00003_0000014_0,0.070,-805.012
design.pdb00055_0000007_0,0.074,-805.010
design.pdb00042_0000021_0,0.087,-805.009
design.pdb00134_0000001_0,0.119,-805.003
design.pdb00085_0000021_0,0.072,-805.000
design.pdb00092_0000017_0,0.085,-804.999
design.pdb00005_0000011_0,0.104,-804.989
design.pdb00097_0000014_0,0.068,-804.988
design.pdb00087_0000014_0,0.101,-804.985
design.pdb00047_0000006_0,0.074,-804.979
design.pdb00092_0000026_0,0.079,-804.976
design.pdb00072_0000019_0,0.068,-804.974
design.pdb00159_0000007_0,0.103,-804.964
design.pdb00075_0000018_0,0.105,-804.962
design.pdb00103_0000019_0,0.127,-804.957
design.pdb00112_0000001_0,0.083,-804.955
design.pdb00100_0000005_0,0.055,-804.953
design.pdb00103_0000002_0,0.069,-804.953
design.pdb00138_0000030_0,0.093,-804.952
design.pdb00089_0000006_0,0.113,-804.946
design.pdb00129_0000019_0,0.068,-804.941
design.pdb00026_0000024_0,0.109,-804.937
design.pdb00197_0000030_0,0.121,-804.933
design.pdb00113_0000026_0,0.064,-804.931
design.pdb00108_0000023_1,0.103,-804.929
design.pdb00029_0000024_0,0.060,-804.919
design.pdb00002_0000028_0,0.062,-804.919
design.pdb00046_0000025_0,0.096,-804.907
design.pdb00135_0000027_0,0.096,-804.894
design.pdb00017_0000007_0,0.061,-804.891
design.pdb00049_0000009_0,0.072,-804.891
design.pdb00061_0000001_0,0.087,-804.872
design.pdb00027_0000001_0,0.109,-804.867
design.pdb00017_0000025_0,0.044,-804.862
design.pdb00018_0000005_0,0.114,-804.859
design.pdb00001_0000017_0,0.112,-804.844
design.pdb00015_0000024_0,0.074,-804.844
design.pdb00120_0000027_0,0.100,-804.844
design.pdb00074_0000028_0,0.061,-804.842
design.pdb00039_0000014_0,0.080,-804.841
design.pdb00107_0000030_0,0.071,-804.840
design.pdb00076_0000019_0,0.061,-804.836
design.pdb00175_0000025_0,0.039,-804.833
design.pdb00086_0000017_0,0.148,-804.832
design.pdb00098_0000020_0,0.082,-804.827
design.pdb00041_0000011_0,0.077,-804.826
design.pdb00009_0000008_0,0.103,-804.825
design.pdb00056_0000006_0,0.071,-804.825
design.pdb00001_0000014_0,0.060,-804.814
design.pdb00085_0000004_0,0.084,-804.812
design.pdb00102_0000018_0,0.112,-804.810
design.pdb00122_0000005_0,0.093,-804.810
design.pdb00077_0000016_0,0.070,-804.808
design.pdb00013_0000018_0,0.065,-804.807
design.pdb00060_0000011_0,0.048,-804.804
design.pdb00084_0000020_0,0.049,-804.803
design.pdb00063_0000015_0,0.099,-804.793
design.pdb00116_0000020_0,0.112,-804.789
design.pdb00032_0000006_0,0.056,-804.782
design.pdb00078_0000025_0,0.090,-804.779
design.pdb00038_0000005_0,0.078,-804.778
design.pdb00048_0000022_1,0.141,-804.767
design.pdb00178_0000007_0,0.074,-804.757
design.pdb00106_0000018_0,0.125,-804.752
design.pdb00114_0000015_0,0.070,-804.752
design.pdb00104_0000018_0,0.071,-804.745
design.pdb00033_0000002_0,0.072,-804.745
design.pdb00011_0000020_0,0.102,-804.742
design.pdb00112_0000011_0,0.080,-804.716
design.pdb00161_0000007_0,0.090,-804.714
design.pdb00060_0000030_0,0.075,-804.713
design.pdb00045_0000002_0,0.066,-804.711
design.pdb00032_0000028_0,0.091,-804.710
design.pdb00049_0000005_0,0.077,-804.708
design.pdb00073_0000016_0,0.072,-804.708
design.pdb00196_0000002_0,0.074,-804.704
design.pdb00053_0000026_0,0.127,-804.700
design.pdb00089_0000021_0,0.065,-804.695
design.pdb00038_0000020_0,0.072,-804.691
design.pdb00002_0000019_0,0.077,-804.688
design.pdb00015_0000022_1,0.081,-804.679
design.pdb00076_0000017_0,0.110,-804.678
design.pdb00022_0000018_0,0.084,-804.663
design.pdb00110_0000009_0,0.077,-804.652
design.pdb00025_0000010_0,0.064,-804.650
design.pdb00160_0000007_0,0.153,-804.643
design.pdb00103_0000015_0,0.110,-804.641
design.pdb00045_0000018_0,0.093,-804.629
design.pdb00132_0000019_0,0.116,-804.629
design.pdb00184_0000015_0,0.050,-804.627
design.pdb00116_0000022_1,0.082,-804.626
design.pdb00058_0000007_0,0.108,-804.625
design.pdb00040_0000001_0,0.094,-804.624
design.pdb00004_0000023_1,0.075,-804.617
design.pdb00035_0000028_0,0.097,-804.617
design.pdb00086_0000025_0,0.071,-804.608
design.pdb00212_0000007_0,0.055,-804.607
design.pdb00073_0000030_0,0.086,-804.606
design.pdb00114_0000019_0,0.076,-804.606
design.pdb00087_0000025_0,0.113,-804.602
design.pdb00110_0000015_0,0.088,-804.599
design.pdb00031_0000022_1,0.068,-804.595
design.pdb00030_0000030_0,0.061,-804.589
design.pdb00094_0000009_0,0.062,-804.581
design.pdb00045_0000004_0,0.065,-804.578
design.pdb00114_0000011_0,0.081,-804.574
design.pdb00010_0000008_0,0.082,-804.566
design.pdb00014_0000018_0,0.127,-804.565
design.pdb00123_0000023_1,0.071,-804.562
design.pdb00095_0000016_0,0.080,-804.552
design.pdb00022_0000024_0,0.089,-804.551
design.pdb00114_0000014_0,0.053,-804.551
design.pdb00059_0000015_0,0.083,-804.547
design.pdb00101_0000001_0,0.072,-804.547
design.pdb00099_0000025_0,0.084,-804.546
design.pdb00043_0000002_0,0.117,-804.537
design.pdb00144_0000026_0,0.054,-804.535
design.pdb00028_0000008_0,0.120,-804.527
design.pdb00146_0000027_0,0.114,-804.526
design.pdb00173_0000025_0,0.072,-804.525
design.pdb00049_0000008_0,0.081,-804.523
design.pdb00011_0000001_0,0.120,-804.520
design.pdb00156_0000006_0,0.131,-804.504
design.pdb00012_0000025_0,0.096,-804.503
design.pdb00187_0000015_0,0.077,-804.500
design.pdb00010_0000005_0,0.080,-804.497
design.pdb00013_0000004_0,0.045,-804.493
design.pdb00164_0000030_0,0.099,-804.489
design.pdb00041_0000025_0,0.051,-804.487
design.pdb00105_0000007_0,0.096,-804.480
design.pdb00039_0000027_0,0.077,-804.475
design.pdb00053_0000023_1,0.080,-804.475
design.pdb00147_0000025_0,0.076,-804.474
design.pdb00098_0000009_0,0.106,-804.474
design.pdb00224_0000007_0,0.077,-804.468
design.pdb00143_0000019_0,0.108,-804.459
design.pdb00006_0000004_0,0.085,-804.458
design.pdb00002_0000026_0,0.057,-804.458
design.pdb00038_0000026_0,0.095,-804.458
design.pdb00035_0000012_0,0.087,-804.456
design.pdb00040_0000002_0,0.057,-804.456
design.pdb00072_0000025_0,0.095,-804.455
design.pdb00032_0000022_1,0.091,-804.450
design.pdb00108_0000015_0,0.048,-804.444
design.pdb00053_0000001_0,0.090,-804.444
design.pdb00049_0000027_0,0.079,-804.440
design.pdb00081_0000002_0,0.044,-804.433
design.pdb00047_0000001_0,0.090,-804.431
design.pdb00183_0000007_0,0.084,-804.427
design.pdb00071_0000007_0,0.069,-804.423
design.pdb00089_0000015_0,0.091,-804.423
design.pdb00010_0000007_0,0.096,-804.411
design.pdb00024_0000008_0,0.096,-804.410
design.pdb00026_0000018_0,0.089,-804.406
design.pdb00201_0000015_0,0.095,-804.405
design.pdb00025_0000018_0,0.077,-804.404
design.pdb00126_0000005_0,0.087,-804.397
design.pdb00018_0000007_0,0.069,-804.396
design.pdb00014_0000002_0,0.088,-804.393
design.pdb00119_0000014_0,0.059,-804.384
design.pdb00022_0000030_0,0.110,-804.377
design.pdb00139_0000019_0,0.053,-804.374
design.pdb00041_0000026_0,0.080,-804.373
design.pdb00075_0000030_0,0.095,-804.371
design.pdb00098_0000002_0,0.082,-804.365
design.pdb00096_0000023_1,0.104,-804.365
design.pdb00003_0000010_0,0.063,-804.363
design.pdb00012_0000028_0,0.086,-804.361
design.pdb00049_0000003_0,0.105,-804.359
design.pdb00138_0000007_0,0.111,-804.357
design.pdb00138_0000018_0,0.117,-804.352
design.pdb00020_0000002_0,0.060,-804.348
design.pdb00125_0000015_0,0.046,-804.346
design.pdb00081_0000019_0,0.068,-804.345
design.pdb00057_0000006_0,0.073,-804.340
design.pdb00078_0000020_0,0.062,-804.336
design.pdb00137_0000019_0,0.091,-804.336
design.pdb00071_0000018_0,0.104,-804.335
design.pdb00146_0000001_0,0.053,-804.329
design.pdb00010_0000026_0,0.055,-804.327
design.pdb00080_0000005_0,0.108,-804.326
design.pdb00022_0000002_0,0.082,-804.325
design.pdb00109_0000015_0,0.092,-804.324
design.pdb00022_0000025_0,0.114,-804.311
design.pdb00145_0000006_0,0.099,-804.309
design.pdb00087_0000018_0,0.066,-804.306
design.pdb00168_0000030_0,0.093,-804.302
design.pdb00018_0000017_0,0.067,-804.291
design.pdb00195_0000015_0,0.089,-804.291
design.pdb00011_0000004_0,0.105,-804.290
design.pdb00107_0000014_0,0.069,-804.289
design.pdb00067_0000028_0,0.119,-804.289
design.pdb00036_0000023_1,0.107,-804.287
design.pdb00087_0000020_0,0.103,-804.286
design.pdb00078_0000030_0,0.118,-804.284
design.pdb00198_0000002_0,0.060,-804.283
design.pdb00067_0000004_0,0.146,-804.280
design.pdb00024_0000010_0,0.041,-804.278
design.pdb00028_0000012_0,0.139,-804.278
design.pdb00177_0000001_0,0.045,-804.278
design.pdb00135_0000026_0,0.057,-804.276
design.pdb00068_0000006_0,0.080,-804.275
design.pdb00093_0000008_0,0.126,-804.254
design.pdb00001_0000011_0,0.089,-804.252
design.pdb00059_0000022_1,0.080,-804.252
design.pdb00064_0000007_0,0.118,-804.249
design.pdb00061_0000009_0,0.100,-804.247
design.pdb00138_0000014_0,0.110,-804.239
design.pdb00072_0000011_0,0.099,-804.231
design.pdb00020_0000010_0,0.106,-804.228
design.pdb00044_0000020_0,0.063,-804.228
design.pdb00204_0000007_0,0.082,-804.225
design.pdb00025_0000019_0,0.094,-804.217
design.pdb00068_0000024_0,0.079,-804.216
design.pdb00062_0000007_0,0.086,-804.206
design.pdb00021_0000003_0,0.067,-804.206
design.pdb00114_0000025_0,0.074,-804.205
design.pdb00057_0000018_0,0.043,-804.204
design.pdb00007_0000018_0,0.089,-804.195
design.pdb00117_0000030_0,0.054,-804.182
design.pdb00109_0000023_1,0.076,-804.176
design.pdb00053_0000021_0,0.073,-804.168
design.pdb00072_0000018_0,0.062,-804.166
design.pdb00061_0000027_0,0.059,-804.157
design.pdb00088_0000008_0,0.041,-804.156
design.pdb00084_0000015_0,0.073,-804.154
design.pdb00153_0000006_0,0.098,-804.145
design.pdb00123_0000026_0,0.094,-804.139
design.pdb00118_0000023_1,0.121,-804.136
design.pdb00054_0000004_0,0.081,-804.133
design.pdb00067_0000005_0,0.095,-804.132
design.pdb00016_0000008_0,0.054,-804.129
design.pdb00082_0000005_0,0.091,-804.125
design.pdb00168_0000007_0,0.088,-804.124
design.pdb00019_0000018_0,0.068,-804.124
design.pdb00012_0000012_0,0.106,-804.120
design.pdb00055_0000010_0,0.134,-804.119
design.pdb00037_0000014_0,0.096,-804.118
design.pdb00109_0000005_0,0.084,-804.115
design.pdb00038_0000006_0,0.069,-804.107
design.pdb00072_0000001_0,0.078,-804.102
design.pdb00067_0000027_0,0.079,-804.092
design.pdb00058_0000024_0,0.076,-804.091
design.pdb00032_0000020_0,0.076,-804.091
design.pdb00010_0000011_0,0.079,-804.089
design.pdb00144_0000015_0,0.082,-804.089
design.pdb00166_0000025_0,0.071,-804.089
design.pdb00074_0000007_0,0.077,-804.087
design.pdb00175_0000001_0,0.075,-804.081
design.pdb00173_0000015_0,0.080,-804.069
design.pdb00139_0000014_0,0.068,-804.064
design.pdb00145_0000026_0,0.058,-804.059
design.pdb00011_0000012_0,0.063,-804.055
design.pdb00176_0000002_0,0.084,-804.054
design.pdb00100_0000022_1,0.058,-804.054
design.pdb00097_0000006_0,0.082,-804.048
design.pdb00036_0000001_0,0.075,-804.047
design.pdb00046_0000010_0,0.114,-804.045
design.pdb00126_0000014_0,0.081,-804.045
design.pdb00095_0000009_0,0.061,-804.037
design.pdb00182_0000002_0,0.096,-804.036
design.pdb00033_0000009_0,0.049,-804.035
design.pdb00087_0000017_0,0.049,-804.033
design.pdb00087_0000023_1,0.086,-804.030
design.pdb00086_0000023_1,0.069,-804.020
design.pdb00031_0000028_0,0.129,-804.019
design.pdb00003_0000016_0,0.065,-804.017
design.pdb00067_0000020_0,0.145,-804.016
design.pdb00035_0000009_0,0.157,-804.014
design.pdb00052_0000010_0,0.086,-804.011
design.pdb00053_0000006_0,0.079,-804.011
design.pdb00120_0000019_0,0.083,-804.002
design.pdb00071_0000026_0,0.090,-804.000
design.pdb00144_0000027_0,0.050,-803.995
design.pdb00089_0000018_0,0.085,-803.994
design.pdb00016_0000009_0,0.084,-803.993
design.pdb00208_0000007_0,0.049,-803.988
design.pdb00107_0000016_0,0.081,-803.985
design.pdb00074_0000018_0,0.065,-803.981
design.pdb00164_0000015_0,0.077,-803.979
design.pdb00067_0000017_0,0.078,-803.977
design.pdb00118_0000026_0,0.085,-803.973
design.pdb00023_0000005_0,0.111,-803.972
design.pdb00015_0000019_0,0.061,-803.972
design.pdb00001_0000016_0,0.068,-803.971
design.pdb00074_0000016_0,0.108,-803.967
design.pdb00038_0000027_0,0.139,-803.966
design.pdb00184_0000030_0,0.059,-803.964
design.pdb00072_0000015_0,0.148,-803.962
design.pdb00099_0000027_0,0.064,-803.961
design.pdb00086_0000030_0,0.069,-803.958
design.pdb00166_0000006_0,0.068,-803.957
design.pdb00118_0000017_0,0.078,-803.942
design.pdb00035_0000021_0,0.063,-803.938
design.pdb00092_0000019_0,0.109,-803.932
design.pdb00141_0000026_0,0.087,-803.930
