Tag,|['1.008', '0.591', '0.636', '0.490', '0.737', '6.013', '0.704', '0.466', '13.552', '0.701', '0.472', '0.600', '0.690', '0.586', '0.682', '0.658', '6.821', '0.888', '0.509', '0.642', '0.637', '0.676', '0.644', '0.668', '0.771', '0.528', '0.736', '0.640', '0.632', '0.709', '0.647', '0.551', '9.985', '0.723', '0.573', '0.641', '0.630', '0.675', '0.662', '0.734', '0.769', '0.831', '0.584', '9.632', '0.628', '0.673', '0.638', '0.628', '0.717', '0.658', '0.683', '9.031', '10.158', '0.602', '0.711', '9.591', '0.601', '0.643', '10.398', '0.614', '0.644', '0.613', '0.653', '0.748', '0.662', '0.521', '0.578', '0.678', '0.667', '8.099', '0.637', '0.570', '9.857', '0.628', '0.672', '0.719', '0.711', '0.680', '0.481', '0.610', '9.253', '0.655', '0.595', '0.595', '0.706', '0.676', '10.243', '0.676', '0.542', '0.475', '0.610', '0.663', '0.645', '10.436', '0.541', '0.544', '0.780', '0.750', '0.570', '0.687', '9.343', '0.565', '0.488', '0.626', '0.645', '0.469', '0.750', '0.716', '0.656', '10.752', '11.799', '0.674', '0.727', '0.732', '0.618', '0.586', '0.611', '9.865', '0.737', '0.712', '0.655', '9.501', '0.462', '11.986', '0.725', '0.954', '0.643', '0.605', '8.787', '0.596', '7.509', '0.658', '0.609', '0.715', '6.223', '0.653', '0.662', '9.801', '0.644', '0.611', '0.679', '0.678', '0.620', '0.715', '0.765', '0.473', '0.738', '0.873', '0.614', '0.614', '0.700', '0.633', '0.722', '0.781', '0.673', '0.645', '6.243', '0.505', '0.641', '0.643', '0.587', '0.843', '0.314', '0.510', '0.654', '0.580', '0.674', '0.591', '0.621', '0.602', '0.486', '10.534', '0.505', '0.685', '0.687', '9.883', '0.466', '4.845', '0.589', '0.691', '0.708', '0.673', '0.709', '5.848', '12.846', '0.631', '0.743', '0.699', '0.744', '0.644', '0.757', '0.653', '0.708', '0.722', '0.749', '0.605', '0.677', '0.766', '0.458', '0.624', '0.653', '7.901', '0.723', '0.628', '0.644', '0.482', '2.987', '0.956', '0.515', '0.693', '0.792', '5.605', '0.560', '0.641', '0.628', '5.605', '0.701', '6.251', '0.730', '0.664', '0.598', '0.493', '0.433', '0.661', '0.497', '0.706', '11.030', '0.662', '0.654', '0.683', '0.660', '0.662', '0.505', '0.686', '10.706', '0.641', '0.660', '0.577', '8.615', '0.706', '0.343', '0.897', '0.498', '0.747', '9.285', '9.489', '0.713', '0.650', '0.676', '0.547', '10.503', '11.193', '7.033', '0.452', '0.539', '0.743', '0.634', '0.687', '0.467', '5.826', '0.728', '0.727', '0.760', '0.859', '0.716', '0.593', '0.510', '0.632', '11.871', '0.609', '0.526', '0.698', '0.587', '0.687', '0.575', '0.613', '0.716', '0.613', '0.587', '5.986', '0.626', '0.605', '0.625', '0.625', '0.647', '0.790', '10.593', '12.415', '0.685', '0.667', '0.511', '5.368', '0.664', '0.639', '0.816', '0.786', '0.674', '0.602', '0.809', '1.036', '0.672', '0.608', '10.041', '0.746', '0.706', '0.733', '0.747', '0.653', '0.737', '9.555', '0.669', '0.605', '0.666', '0.659', '0.574', '0.546', '0.676', '8.924', '0.636', '0.825', '8.820', '5.847', '0.343', '0.663', '0.746', '0.575', '0.683', '0.643', '0.554', '0.639', '9.723', '0.811', '0.677', '0.655', '9.544', '0.585', '0.628', '0.751', '0.473', '0.662', '0.770', '0.588', '0.659', '0.595', '0.387', '7.658', '0.811', '0.595', '0.679', '0.624', '0.680', '0.708', '0.656', '0.478', '0.470', '0.637', '0.609', '0.672', '0.380', '0.678', '0.614', '8.748', '0.698', '0.654', '0.607', '0.473', '0.706', '0.594', '0.652', '0.856', '0.512', '0.646', '0.622', '0.679', '1.292', '8.774', '0.673', '0.592', '0.667', '0.782', '0.511', '0.623', '0.650', '0.749', '0.612', '9.056', '7.931', '0.683', '4.130', '8.504', '0.717', '8.381', '9.353', '0.675', '0.591', '0.660', '0.637', '0.662', '5.682', '6.298', '0.830', '0.575', '0.658', '0.733', '9.463', '12.435', '0.485', '0.676', '0.699', '0.669', '6.219', '0.607', '0.725', '0.677', '9.993', '0.688', '0.754', '0.752', '0.639', '0.691', '0.793', '7.505', '0.475', '0.581', '0.666', '0.490', '0.723', '0.580', '0.344', '0.682', '8.275', '12.055', '9.216', '0.612', '4.384', '0.494', '0.724', '8.012', '10.505', '0.706', '4.744', '0.633', '0.513', '0.619', '5.667', '7.796', '11.006', '0.711', '6.206', '0.625', '0.572', '0.599', '0.741', '0.670', '0.592', '0.702', '0.686', '0.756', '0.682', '0.737', '0.742', '0.666', '0.585', '8.133', '0.653', '0.630', '9.680', '0.689', '0.618', '0.703', '0.686', '0.649', '0.579', '0.533', '12.862', '0.472', '0.761', '0.713', '0.619', '0.870', '0.719', '0.696', '8.540', '13.399', '12.360', '13.374', '0.658', '9.302', '0.653', '0.723', '0.674', '0.707', '0.643', '0.484', '8.630']|,|['0.646', '0.651', '0.684', '0.722', '0.674', '0.694', '0.660', '0.723', '0.682', '0.685', '0.724', '0.658', '0.682', '0.665', '0.680', '0.664', '0.570', '0.694', '0.680', '0.694', '0.687', '0.669', '0.666', '0.662', '0.670', '0.685', '0.652', '0.670', '0.662', '0.670', '0.669', '0.703', '0.723', '0.649', '0.701', '0.685', '0.657', '0.673', '0.672', '0.662', '0.656', '0.650', '0.691', '0.557', '0.669', '0.646', '0.666', '0.663', '0.687', '0.681', '0.669', '0.724', '0.710', '0.658', '0.680', '0.613', '0.659', '0.657', '0.568', '0.649', '0.681', '0.661', '0.653', '0.682', '0.681', '0.676', '0.668', '0.659', '0.657', '0.670', '0.657', '0.691', '0.615', '0.659', '0.662', '0.667', '0.649', '0.677', '0.711', '0.663', '0.528', '0.677', '0.677', '0.660', '0.684', '0.690', '0.751', '0.652', '0.699', '0.712', '0.651', '0.654', '0.648', '0.545', '0.678', '0.699', '0.700', '0.686', '0.660', '0.652', '0.596', '0.697', '0.678', '0.654', '0.661', '0.701', '0.653', '0.682', '0.664', '0.634', '0.462', '0.670', '0.711', '0.679', '0.661', '0.658', '0.658', '0.578', '0.670', '0.718', '0.657', '0.496', '0.698', '0.792', '0.685', '0.662', '0.670', '0.659', '0.483', '0.677', '0.482', '0.655', '0.674', '0.620', '0.635', '0.650', '0.672', '0.723', '0.735', '0.673', '0.673', '0.661', '0.673', '0.671', '0.699', '0.679', '0.693', '0.683', '0.669', '0.653', '0.685', '0.661', '0.661', '0.589', '0.680', '0.654', '0.642', '0.729', '0.665', '0.664', '0.656', '0.687', '0.728', '0.695', '0.659', '0.688', '0.649', '0.660', '0.657', '0.662', '0.704', '0.472', '0.714', '0.661', '0.664', '0.674', '0.725', '0.560', '0.671', '0.661', '0.684', '0.666', '0.700', '0.374', '0.706', '0.677', '0.678', '0.695', '0.660', '0.672', '0.698', '0.660', '0.679', '0.687', '0.665', '0.657', '0.670', '0.667', '0.722', '0.658', '0.648', '0.439', '0.679', '0.671', '0.674', '0.715', '0.497', '0.680', '0.710', '0.648', '0.615', '0.552', '0.664', '0.663', '0.677', '0.652', '0.668', '0.643', '0.698', '0.642', '0.654', '0.707', '0.675', '0.656', '0.693', '0.673', '0.605', '0.671', '0.658', '0.658', '0.677', '0.660', '0.706', '0.691', '0.752', '0.690', '0.656', '0.689', '0.559', '0.674', '0.694', '0.695', '0.701', '0.686', '0.661', '0.807', '0.675', '0.703', '0.656', '0.682', '0.411', '0.801', '0.545', '0.705', '0.678', '0.662', '0.693', '0.673', '0.710', '0.507', '0.657', '0.671', '0.672', '0.691', '0.653', '0.643', '0.688', '0.668', '0.541', '0.659', '0.684', '0.682', '0.669', '0.676', '0.655', '0.671', '0.681', '0.676', '0.685', '0.652', '0.687', '0.651', '0.673', '0.663', '0.688', '0.677', '0.393', '0.786', '0.657', '0.659', '0.723', '0.678', '0.662', '0.662', '0.704', '0.672', '0.662', '0.676', '0.617', '0.667', '0.674', '0.654', '0.689', '0.691', '0.667', '0.683', '0.691', '0.658', '0.655', '0.776', '0.672', '0.662', '0.665', '0.658', '0.670', '0.676', '0.664', '0.654', '0.684', '0.614', '0.711', '0.585', '0.733', '0.676', '0.683', '0.661', '0.674', '0.661', '0.693', '0.666', '0.652', '0.704', '0.678', '0.665', '0.770', '0.665', '0.665', '0.678', '0.714', '0.679', '0.651', '0.666', '0.679', '0.664', '0.710', '0.619', '0.688', '0.683', '0.665', '0.669', '0.681', '0.679', '0.654', '0.711', '0.703', '0.679', '0.662', '0.656', '0.726', '0.671', '0.657', '0.452', '0.696', '0.659', '0.660', '0.721', '0.623', '0.658', '0.654', '0.682', '0.709', '0.677', '0.677', '0.692', '0.607', '0.588', '0.665', '0.654', '0.682', '0.695', '0.696', '0.660', '0.686', '0.707', '0.675', '0.590', '0.513', '0.678', '0.462', '0.448', '0.682', '0.730', '0.557', '0.687', '0.660', '0.682', '0.661', '0.666', '0.658', '0.656', '0.691', '0.667', '0.672', '0.682', '0.323', '0.769', '0.668', '0.664', '0.670', '0.659', '0.484', '0.654', '0.665', '0.683', '0.456', '0.683', '0.669', '0.661', '0.672', '0.696', '0.706', '0.465', '0.724', '0.687', '0.657', '0.726', '0.674', '0.657', '0.699', '0.667', '0.606', '0.586', '0.623', '0.680', '0.537', '0.711', '0.671', '0.783', '0.682', '0.669', '0.702', '0.665', '0.697', '0.653', '0.584', '0.588', '0.650', '0.667', '0.562', '0.655', '0.677', '0.679', '0.655', '0.666', '0.663', '0.668', '0.674', '0.720', '0.681', '0.680', '0.658', '0.654', '0.679', '0.546', '0.660', '0.682', '0.712', '0.669', '0.687', '0.679', '0.652', '0.654', '0.684', '0.680', '0.778', '0.713', '0.667', '0.686', '0.680', '0.664', '0.648', '0.666', '0.519', '0.551', '0.664', '0.564', '0.659', '0.614', '0.665', '0.689', '0.663', '0.678', '0.679', '0.714', '0.611']|
flags273MF6A_API_3mf6_105_0015_0001_0147,0.473,0.679
flags273MF6A_API_3mf6_105_0015_0001_0148,0.738,0.693
flags273MF6A_API_3mf6_105_0015_0001_0149,0.873,0.683
flags273MF6A_API_3mf6_105_0015_0001_0150,0.614,0.669
flags273MF6A_API_3mf6_105_0015_0001_0151,0.614,0.653
flags273MF6A_API_3mf6_105_0015_0001_0152,0.700,0.685
flags273MF6A_API_3mf6_105_0015_0001_0153,0.633,0.661
flags273MF6A_API_3mf6_105_0015_0001_0154,0.722,0.661
flags273MF6A_API_3mf6_105_0015_0001_0155,0.781,0.589
flags273MF6A_API_3mf6_105_0015_0001_0156,0.673,0.680
flags273MF6A_API_3mf6_105_0015_0001_0157,0.645,0.654
flags273MF6A_API_3mf6_105_0015_0001_0158,6.243,0.642
flags273MF6A_API_3mf6_105_0015_0001_0159,0.505,0.729
flags273MF6A_API_3mf6_105_0015_0001_0160,0.641,0.665
flags273MF6A_API_3mf6_105_0015_0001_0161,0.643,0.664
flags273MF6A_API_3mf6_105_0015_0001_0162,0.587,0.656
flags273MF6A_API_3mf6_105_0015_0001_0163,0.843,0.687
flags273MF6A_API_3mf6_105_0015_0001_0164,0.314,0.728
flags273MF6A_API_3mf6_105_0015_0001_0165,0.510,0.695
flags273MF6A_API_3mf6_105_0015_0001_0166,0.654,0.659
flags273MF6A_API_3mf6_105_0015_0001_0167,0.580,0.688
flags273MF6A_API_3mf6_105_0015_0001_0168,0.674,0.649
flags273MF6A_API_3mf6_105_0015_0001_0169,0.591,0.660
flags273MF6A_API_3mf6_105_0015_0001_0170,0.621,0.657
flags273MF6A_API_3mf6_105_0015_0001_0171,0.602,0.662
flags273MF6A_API_3mf6_105_0015_0001_0172,0.486,0.704
flags273MF6A_API_3mf6_105_0015_0001_0173,10.534,0.472
flags273MF6A_API_3mf6_105_0015_0001_0174,0.505,0.714
flags273MF6A_API_3mf6_105_0015_0001_0175,0.685,0.661
flags273MF6A_API_3mf6_105_0015_0001_0176,0.687,0.664
flags273MF6A_API_3mf6_105_0015_0001_0177,9.883,0.674
flags273MF6A_API_3mf6_105_0015_0001_0178,0.466,0.725
flags273MF6A_API_3mf6_105_0015_0001_0179,4.845,0.560
flags273MF6A_API_3mf6_105_0015_0001_0180,0.589,0.671
flags273MF6A_API_3mf6_105_0015_0001_0181,0.691,0.661
flags273MF6A_API_3mf6_105_0015_0001_0182,0.708,0.684
flags273MF6A_API_3mf6_105_0015_0001_0183,0.673,0.666
flags273MF6A_API_3mf6_105_0015_0001_0184,0.709,0.700
flags273MF6A_API_3mf6_105_0015_0001_0185,5.848,0.374
flags273MF6A_API_3mf6_105_0015_0001_0186,12.846,0.706
flags273MF6A_API_3mf6_105_0015_0001_0187,0.631,0.677
flags273MF6A_API_3mf6_105_0015_0001_0188,0.743,0.678
flags273MF6A_API_3mf6_105_0015_0001_0189,0.699,0.695
flags273MF6A_API_3mf6_105_0015_0001_0190,0.744,0.660
flags273MF6A_API_3mf6_105_0015_0001_0191,0.644,0.672
flags273MF6A_API_3mf6_105_0015_0001_0192,0.757,0.698
flags273MF6A_API_3mf6_105_0015_0001_0193,0.653,0.660
flags273MF6A_API_3mf6_105_0015_0001_0195,0.708,0.679
flags273MF6A_API_3mf6_105_0015_0001_0196,0.722,0.687
flags273MF6A_API_3mf6_105_0015_0001_0197,0.749,0.665
flags273MF6A_API_3mf6_105_0015_0001_0198,0.605,0.657
flags273MF6A_API_3mf6_105_0015_0001_0199,0.677,0.670
flags273MF6A_API_3mf6_105_0015_0001_0200,0.766,0.667
flags273MF6A_API_3mf6_105_0015_0001_0201,0.458,0.722
flags273MF6A_API_3mf6_105_0015_0001_0202,0.624,0.658
flags273MF6A_API_3mf6_105_0015_0001_0203,0.653,0.648
flags273MF6A_API_3mf6_105_0015_0001_0204,7.901,0.439
flags273MF6A_API_3mf6_105_0015_0001_0205,0.723,0.679
flags273MF6A_API_3mf6_105_0015_0001_0206,0.628,0.671
flags273MF6A_API_3mf6_105_0015_0001_0207,0.644,0.674
flags273MF6A_API_3mf6_105_0015_0001_0208,0.482,0.715
flags273MF6A_API_3mf6_105_0015_0001_0209,2.987,0.497
flags273MF6A_API_3mf6_105_0015_0001_0210,0.956,0.680
flags273MF6A_API_3mf6_105_0015_0001_0212,0.515,0.710
flags273MF6A_API_3mf6_105_0015_0001_0213,0.693,0.648
flags273MF6A_API_3mf6_105_0015_0001_0214,0.792,0.615
flags273MF6A_API_3mf6_105_0015_0001_0215,5.605,0.552
flags273MF6A_API_3mf6_105_0015_0001_0216,0.560,0.664
flags273MF6A_API_3mf6_105_0015_0001_0217,0.641,0.663
flags273MF6A_API_3mf6_105_0015_0001_0218,0.628,0.677
flags273MF6A_API_3mf6_105_0015_0001_0219,5.605,0.652
flags273MF6A_API_3mf6_105_0015_0001_0220,0.701,0.668
flags273MF6A_API_3mf6_105_0015_0001_0221,6.251,0.643
flags273MF6A_API_3mf6_105_0015_0001_0222,0.730,0.698
flags273MF6A_API_3mf6_105_0015_0001_0223,0.664,0.642
flags273MF6A_API_3mf6_105_0015_0001_0224,0.598,0.654
flags273MF6A_API_3mf6_105_0015_0001_0225,0.493,0.707
flags273MF6A_API_3mf6_105_0015_0001_0226,0.433,0.675
flags273MF6A_API_3mf6_105_0015_0001_0227,0.661,0.656
flags273MF6A_API_3mf6_105_0015_0001_0228,0.497,0.693
flags273MF6A_API_3mf6_105_0015_0001_0229,0.706,0.673
flags273MF6A_API_3mf6_105_0015_0001_0230,11.030,0.605
flags273MF6A_API_3mf6_105_0015_0001_0231,0.662,0.671
flags273MF6A_API_3mf6_105_0015_0001_0232,0.654,0.658
flags273MF6A_API_3mf6_105_0015_0001_0233,0.683,0.658
flags273MF6A_API_3mf6_105_0015_0001_0234,0.660,0.677
flags273MF6A_API_3mf6_105_0015_0001_0235,0.662,0.660
flags273MF6A_API_3mf6_105_0015_0001_0236,0.505,0.706
flags273MF6A_API_3mf6_105_0015_0001_0237,0.686,0.691
flags273MF6A_API_3mf6_105_0015_0001_0238,10.706,0.752
flags273MF6A_API_3mf6_105_0015_0001_0239,0.641,0.690
flags273MF6A_API_3mf6_105_0015_0001_0240,0.660,0.656
flags273MF6A_API_3mf6_105_0015_0001_0241,0.577,0.689
flags273MF6A_API_3mf6_105_0015_0001_0242,8.615,0.559
flags273MF6A_API_3mf6_105_0015_0001_0243,0.706,0.674
flags273MF6A_API_3mf6_105_0015_0001_0244,0.343,0.694
flags273MF6A_API_3mf6_105_0015_0001_0245,0.897,0.695
flags273MF6A_API_3mf6_105_0015_0001_0246,0.498,0.701
flags273MF6A_API_3mf6_105_0015_0001_0247,0.747,0.686
flags273MF6A_API_3mf6_105_0015_0001_0248,9.285,0.661
flags273MF6A_API_3mf6_105_0015_0001_0249,9.489,0.807
flags273MF6A_API_3mf6_105_0015_0001_0250,0.713,0.675
flags273MF6A_API_3mf6_105_0015_0001_0251,0.650,0.703
flags273MF6A_API_3mf6_105_0015_0001_0252,0.676,0.656
flags273MF6A_API_3mf6_105_0015_0001_0253,0.547,0.682
flags273MF6A_API_3mf6_105_0015_0001_0254,10.503,0.411
flags273MF6A_API_3mf6_105_0015_0001_0255,11.193,0.801
flags273MF6A_API_3mf6_105_0015_0001_0256,7.033,0.545
flags273MF6A_API_3mf6_105_0015_0001_0257,0.452,0.705
flags273MF6A_API_3mf6_105_0015_0001_0258,0.539,0.678
flags273MF6A_API_3mf6_105_0015_0001_0259,0.743,0.662
flags273MF6A_API_3mf6_105_0015_0001_0260,0.634,0.693
flags273MF6A_API_3mf6_105_0015_0001_0261,0.687,0.673
flags273MF6A_API_3mf6_105_0015_0001_0262,0.467,0.710
flags273MF6A_API_3mf6_105_0015_0001_0263,5.826,0.507
flags273MF6A_API_3mf6_105_0015_0001_0264,0.728,0.657
flags273MF6A_API_3mf6_105_0015_0001_0265,0.727,0.671
flags273MF6A_API_3mf6_105_0015_0001_0266,0.760,0.672
flags273MF6A_API_3mf6_105_0015_0001_0267,0.859,0.691
flags273MF6A_API_3mf6_105_0015_0001_0268,0.716,0.653
flags273MF6A_API_3mf6_105_0015_0001_0269,0.593,0.643
flags273MF6A_API_3mf6_105_0015_0001_0270,0.510,0.688
flags273MF6A_API_3mf6_105_0015_0001_0271,0.632,0.668
flags273MF6A_API_3mf6_105_0015_0001_0272,11.871,0.541
flags273MF6A_API_3mf6_105_0015_0001_0273,0.609,0.659
flags273MF6A_API_3mf6_105_0015_0001_0274,0.526,0.684
flags273MF6A_API_3mf6_105_0015_0001_0275,0.698,0.682
flags273MF6A_API_3mf6_105_0015_0001_0276,0.587,0.669
flags273MF6A_API_3mf6_105_0015_0001_0277,0.687,0.676
flags273MF6A_API_3mf6_105_0015_0001_0278,0.575,0.655
flags273MF6A_API_3mf6_105_0015_0001_0279,0.613,0.671
flags273MF6A_API_3mf6_105_0015_0001_0280,0.716,0.681
flags273MF6A_API_3mf6_105_0015_0001_0281,0.613,0.676
flags273MF6A_API_3mf6_105_0015_0001_0282,0.587,0.685
flags273MF6A_API_3mf6_105_0015_0001_0283,5.986,0.652
flags273MF6A_API_3mf6_105_0015_0001_0284,0.626,0.687
flags273MF6A_API_3mf6_105_0015_0001_0285,0.605,0.651
flags273MF6A_API_3mf6_105_0015_0001_0286,0.625,0.673
flags273MF6A_API_3mf6_105_0015_0001_0287,0.625,0.663
flags273MF6A_API_3mf6_105_0015_0001_0288,0.647,0.688
flags273MF6A_API_3mf6_105_0015_0001_0289,0.790,0.677
flags273MF6A_API_3mf6_105_0015_0001_0290,10.593,0.393
flags273MF6A_API_3mf6_105_0015_0001_0291,12.415,0.786
flags273MF6A_API_3mf6_105_0015_0001_0292,0.685,0.657
flags273MF6A_API_3mf6_105_0015_0001_0293,0.667,0.659
flags273MF6A_API_3mf6_105_0015_0001_0294,0.511,0.723
flags273MF6A_API_3mf6_105_0015_0001_0295,5.368,0.678
flags273MF6A_API_3mf6_105_0015_0001_0296,0.664,0.662
flags273MF6A_API_3mf6_105_0015_0001_0297,0.639,0.662
flags273MF6A_API_3mf6_105_0015_0001_0298,0.816,0.704
flags273MF6A_API_3mf6_105_0015_0001_0299,0.786,0.672
flags273MF6A_API_3mf6_105_0015_0001_0300,0.674,0.662
flags273MF6A_API_3mf6_105_0015_0001_0301,0.602,0.676
flags273MF6A_API_3mf6_105_0015_0001_0302,0.809,0.617
flags273MF6A_API_3mf6_105_0015_0001_0303,1.036,0.667
flags273MF6A_API_3mf6_105_0015_0001_0304,0.672,0.674
flags273MF6A_API_3mf6_105_0015_0001_0305,0.608,0.654
flags273MF6A_API_3mf6_105_0015_0001_0306,10.041,0.689
flags273MF6A_API_3mf6_105_0015_0001_0307,0.746,0.691
flags273MF6A_API_3mf6_105_0015_0001_0308,0.706,0.667
flags273MF6A_API_3mf6_105_0015_0001_0309,0.733,0.683
flags273MF6A_API_3mf6_105_0015_0001_0310,0.747,0.691
flags273MF6A_API_3mf6_105_0015_0001_0311,0.653,0.658
flags273MF6A_API_3mf6_105_0015_0001_0312,0.737,0.655
flags273MF6A_API_3mf6_105_0015_0001_0313,9.555,0.776
flags273MF6A_API_3mf6_105_0015_0001_0314,0.669,0.672
flags273MF6A_API_3mf6_105_0015_0001_0315,0.605,0.662
flags273MF6A_API_3mf6_105_0015_0001_0316,0.666,0.665
flags273MF6A_API_3mf6_105_0015_0001_0317,0.659,0.658
flags273MF6A_API_3mf6_105_0015_0001_0318,0.574,0.670
flags273MF6A_API_3mf6_105_0015_0001_0319,0.546,0.676
flags273MF6A_API_3mf6_105_0015_0001_0320,0.676,0.664
flags273MF6A_API_3mf6_105_0015_0001_0321,8.924,0.654
flags273MF6A_API_3mf6_105_0015_0001_0322,0.636,0.684
flags273MF6A_API_3mf6_105_0015_0001_0323,0.825,0.614
flags273MF6A_API_3mf6_105_0015_0001_0324,8.820,0.711
flags273MF6A_API_3mf6_105_0015_0001_0325,5.847,0.585
flags273MF6A_API_3mf6_105_0015_0001_0326,0.343,0.733
flags273MF6A_API_3mf6_105_0015_0001_0327,0.663,0.676
flags273MF6A_API_3mf6_105_0015_0001_0328,0.746,0.683
flags273MF6A_API_3mf6_105_0015_0001_0329,0.575,0.661
flags273MF6A_API_3mf6_105_0015_0001_0330,0.683,0.674
flags273MF6A_API_3mf6_105_0015_0001_0331,0.643,0.661
flags273MF6A_API_3mf6_105_0015_0001_0332,0.554,0.693
flags273MF6A_API_3mf6_105_0015_0001_0333,0.639,0.666
flags273MF6A_API_3mf6_105_0015_0001_0334,9.723,0.652
flags273MF6A_API_3mf6_105_0015_0001_0335,0.811,0.704
flags273MF6A_API_3mf6_105_0015_0001_0336,0.677,0.678
flags273MF6A_API_3mf6_105_0015_0001_0337,0.655,0.665
flags273MF6A_API_3mf6_105_0015_0001_0338,9.544,0.770
flags273MF6A_API_3mf6_105_0015_0001_0339,0.585,0.665
flags273MF6A_API_3mf6_105_0015_0001_0340,0.628,0.665
flags273MF6A_API_3mf6_105_0015_0001_0341,0.751,0.678
flags273MF6A_API_3mf6_105_0015_0001_0342,0.473,0.714
flags273MF6A_API_3mf6_105_0015_0001_0343,0.662,0.679
flags273MF6A_API_3mf6_105_0015_0001_0344,0.770,0.651
flags273MF6A_API_3mf6_105_0015_0001_0345,0.588,0.666
flags273MF6A_API_3mf6_105_0015_0001_0346,0.659,0.679
flags273MF6A_API_3mf6_105_0015_0001_0347,0.595,0.664
flags273MF6A_API_3mf6_105_0015_0001_0348,0.387,0.710
flags273MF6A_API_3mf6_105_0015_0001_0349,7.658,0.619
flags273MF6A_API_3mf6_105_0015_0001_0350,0.811,0.688
flags273MF6A_API_3mf6_105_0015_0001_0351,0.595,0.683
flags273MF6A_API_3mf6_105_0015_0001_0352,0.679,0.665
flags273MF6A_API_3mf6_105_0015_0001_0353,0.624,0.669
flags273MF6A_API_3mf6_105_0015_0001_0354,0.680,0.681
flags273MF6A_API_3mf6_105_0015_0001_0355,0.708,0.679
flags273MF6A_API_3mf6_105_0015_0001_0356,0.656,0.654
flags273MF6A_API_3mf6_105_0015_0001_0357,0.478,0.711
flags273MF6A_API_3mf6_105_0015_0001_0358,0.470,0.703
flags273MF6A_API_3mf6_105_0015_0001_0359,0.637,0.679
flags273MF6A_API_3mf6_105_0015_0001_0360,0.609,0.662
flags273MF6A_API_3mf6_105_0015_0001_0361,0.672,0.656
flags273MF6A_API_3mf6_105_0015_0001_0362,0.380,0.726
flags273MF6A_API_3mf6_105_0015_0001_0363,0.678,0.671
flags273MF6A_API_3mf6_105_0015_0001_0364,0.614,0.657
flags273MF6A_API_3mf6_105_0015_0001_0365,8.748,0.452
flags273MF6A_API_3mf6_105_0015_0001_0366,0.698,0.696
flags273MF6A_API_3mf6_105_0015_0001_0367,0.654,0.659
flags273MF6A_API_3mf6_105_0015_0001_0368,0.607,0.660
flags273MF6A_API_3mf6_105_0015_0001_0369,0.473,0.721
flags273MF6A_API_3mf6_105_0015_0001_0370,0.706,0.623
flags273MF6A_API_3mf6_105_0015_0001_0371,0.594,0.658
flags273MF6A_API_3mf6_105_0015_0001_0372,0.652,0.654
flags273MF6A_API_3mf6_105_0015_0001_0373,0.856,0.682
flags273MF6A_API_3mf6_105_0015_0001_0374,0.512,0.709
flags273MF6A_API_3mf6_105_0015_0001_0375,0.646,0.677
flags273MF6A_API_3mf6_105_0015_0001_0376,0.622,0.677
flags273MF6A_API_3mf6_105_0015_0001_0377,0.679,0.692
flags273MF6A_API_3mf6_105_0015_0001_0378,1.292,0.607
flags273MF6A_API_3mf6_105_0015_0001_0379,8.774,0.588
flags273MF6A_API_3mf6_105_0015_0001_0380,0.673,0.665
flags273MF6A_API_3mf6_105_0015_0001_0381,0.592,0.654
flags273MF6A_API_3mf6_105_0015_0001_0382,0.667,0.682
flags273MF6A_API_3mf6_105_0015_0001_0383,0.782,0.695
flags273MF6A_API_3mf6_105_0015_0001_0384,0.511,0.696
flags273MF6A_API_3mf6_105_0015_0001_0385,0.623,0.660
flags273MF6A_API_3mf6_105_0015_0001_0386,0.650,0.686
flags273MF6A_API_3mf6_105_0015_0001_0387,0.749,0.707
flags273MF6A_API_3mf6_105_0015_0001_0388,0.612,0.675
flags273MF6A_API_3mf6_105_0015_0001_0389,9.056,0.590
flags273MF6A_API_3mf6_105_0015_0001_0390,7.931,0.513
flags273MF6A_API_3mf6_105_0015_0001_0391,0.683,0.678
flags273MF6A_API_3mf6_105_0015_0001_0392,4.130,0.462
flags273MF6A_API_3mf6_105_0015_0001_0393,8.504,0.448
flags273MF6A_API_3mf6_105_0015_0001_0394,0.717,0.682
flags273MF6A_API_3mf6_105_0015_0001_0395,8.381,0.730
flags273MF6A_API_3mf6_105_0015_0001_0396,9.353,0.557
flags273MF6A_API_3mf6_105_0015_0001_0397,0.675,0.687
flags273MF6A_API_3mf6_105_0015_0001_0398,0.591,0.660
flags273MF6A_API_3mf6_105_0015_0001_0399,0.660,0.682
flags273MF6A_API_3mf6_105_0015_0001_0400,0.637,0.661
flags273MF6A_API_3mf6_105_0015_0001_0401,0.662,0.666
flags273MF6A_API_3mf6_105_0015_0001_0402,5.682,0.658
flags273MF6A_API_3mf6_105_0015_0001_0403,6.298,0.656
flags273MF6A_API_3mf6_105_0015_0001_0404,0.830,0.691
flags273MF6A_API_3mf6_105_0015_0001_0405,0.575,0.667
flags273MF6A_API_3mf6_105_0015_0001_0406,0.658,0.672
flags273MF6A_API_3mf6_105_0015_0001_0407,0.733,0.682
flags273MF6A_API_3mf6_105_0015_0001_0408,9.463,0.323
flags273MF6A_API_3mf6_105_0015_0001_0409,12.435,0.769
flags273MF6A_API_3mf6_105_0015_0001_0410,0.485,0.668
flags273MF6A_API_3mf6_105_0015_0001_0411,0.676,0.664
flags273MF6A_API_3mf6_105_0015_0001_0412,0.699,0.670
flags273MF6A_API_3mf6_105_0015_0001_0413,0.669,0.659
