Tag,RMSD,IFE
protein_ligand_complex_0263,4.09566,38.7295
protein_ligand_complex_0264,7.14916,40.7201
protein_ligand_complex_0265,6.8273,-2.59589
protein_ligand_complex_0266,6.58623,9.47185
protein_ligand_complex_0267,6.84618,46.4879
protein_ligand_complex_0268,6.46008,-12.0229
protein_ligand_complex_0269,5.63679,4.76347
protein_ligand_complex_0270,4.38139,13.8424
protein_ligand_complex_0271,5.82267,7.22836
protein_ligand_complex_0272,4.47719,17.5865
protein_ligand_complex_0273,6.35544,42.8245
protein_ligand_complex_0274,6.40458,-2.47947
protein_ligand_complex_0275,6.91101,25.9768
protein_ligand_complex_0276,3.25443,-1.77358
protein_ligand_complex_0277,6.48626,33.5058
protein_ligand_complex_0278,4.31658,13.1174
protein_ligand_complex_0279,6.43615,13.9856
protein_ligand_complex_0280,3.05768,-1.75502
protein_ligand_complex_0281,3.17564,2.89736
protein_ligand_complex_0282,7.18146,16.1113
protein_ligand_complex_0283,6.73747,4.76841
protein_ligand_complex_0284,0.390383,-12.359
protein_ligand_complex_0285,6.13861,11.8176
protein_ligand_complex_0286,6.68747,-4.08507
protein_ligand_complex_0287,5.84608,11.1709
protein_ligand_complex_0288,6.32319,38.5047
protein_ligand_complex_0289,1.8105,-4.15093
protein_ligand_complex_0290,2.40434,-3.62492
protein_ligand_complex_0291,6.35765,8.88234
protein_ligand_complex_0292,1.53411,-7.86398
protein_ligand_complex_0293,3.65869,3.93493
protein_ligand_complex_0294,6.05573,33.8734
protein_ligand_complex_0295,8.39474,29.4404
protein_ligand_complex_0296,7.0562,1.10796
protein_ligand_complex_0297,3.08402,3.2018
protein_ligand_complex_0298,2.58077,3.27421
protein_ligand_complex_0299,5.1977,6.7553
protein_ligand_complex_0300,6.43498,36.4541
protein_ligand_complex_0301,0.450633,-12.8106
protein_ligand_complex_0302,3.80173,29.4143
protein_ligand_complex_0303,4.40441,12.4522
protein_ligand_complex_0304,5.49316,19.1459
protein_ligand_complex_0305,5.07647,35.6415
protein_ligand_complex_0306,6.47821,-6.26724
protein_ligand_complex_0307,5.70767,12.7716
protein_ligand_complex_0308,0.539186,-12.3851
protein_ligand_complex_0309,6.46965,-7.21913
protein_ligand_complex_0310,6.42757,-7.28698
protein_ligand_complex_0311,1.13358,-6.71471
protein_ligand_complex_0312,6.46293,-2.33052
protein_ligand_complex_0313,6.54749,21.3763
protein_ligand_complex_0314,7.1806,-1.16674
protein_ligand_complex_0315,6.53552,-4.11332
protein_ligand_complex_0316,6.37951,19.4247
protein_ligand_complex_0317,5.87131,7.33808
protein_ligand_complex_0318,2.97601,-0.437146
protein_ligand_complex_0319,3.73444,5.79747
protein_ligand_complex_0320,5.99671,26.8285
protein_ligand_complex_0321,7.3371,-3.25906
protein_ligand_complex_0322,3.77223,-4.83805
protein_ligand_complex_0323,4.14584,26.3068
protein_ligand_complex_0324,3.46942,4.67722
protein_ligand_complex_0325,6.97704,3.87549
protein_ligand_complex_0326,1.46035,-7.10657
protein_ligand_complex_0327,5.69212,8.00001
protein_ligand_complex_0328,5.6072,7.12509
protein_ligand_complex_0329,7.7883,3.52587
protein_ligand_complex_0330,7.61216,55.6182
protein_ligand_complex_0331,4.12185,63.9697
protein_ligand_complex_0332,6.54128,-3.58667
protein_ligand_complex_0333,7.35073,-2.18721
protein_ligand_complex_0334,5.43239,6.80813
protein_ligand_complex_0335,1.71519,-10.4433
protein_ligand_complex_0336,5.40127,11.1126
protein_ligand_complex_0337,7.03876,11.3489
protein_ligand_complex_0338,6.55426,1.33857
protein_ligand_complex_0339,6.44581,16.6704
protein_ligand_complex_0340,8.02201,81.9548
protein_ligand_complex_0341,3.55078,-1.41051
protein_ligand_complex_0342,6.51257,-4.04066
protein_ligand_complex_0343,6.43038,-0.241619
protein_ligand_complex_0344,7.22757,5.65571
protein_ligand_complex_0345,3.42516,20.7339
protein_ligand_complex_0346,1.89557,-6.36385
protein_ligand_complex_0347,1.98906,-10.301
protein_ligand_complex_0348,4.01655,-1.70115
protein_ligand_complex_0349,6.89943,3.45725
protein_ligand_complex_0350,3.32076,4.0186
protein_ligand_complex_0351,6.44164,-8.19555
protein_ligand_complex_0352,2.44676,-2.43457
protein_ligand_complex_0353,3.89645,7.86566
protein_ligand_complex_0354,3.82561,2.64463
protein_ligand_complex_0355,6.47889,-6.16714
protein_ligand_complex_0356,6.1669,-0.5813
protein_ligand_complex_0357,6.49808,-4.90559
protein_ligand_complex_0358,8.85649,21.8227
protein_ligand_complex_0359,5.33616,5.38272
protein_ligand_complex_0360,6.81552,20.1532
protein_ligand_complex_0361,7.06076,0.290471
protein_ligand_complex_0362,1.46805,-6.43612
protein_ligand_complex_0363,2.1601,-6.25643
protein_ligand_complex_0364,6.49074,18.314
protein_ligand_complex_0365,1.00404,-7.26619
protein_ligand_complex_0366,6.91694,-2.01907
protein_ligand_complex_0367,3.94178,-4.47526
protein_ligand_complex_0368,5.79001,7.73317
protein_ligand_complex_0369,7.76745,37.6043
protein_ligand_complex_0370,6.49172,6.31021
protein_ligand_complex_0371,5.87537,9.17289
protein_ligand_complex_0372,4.08234,2.85868
protein_ligand_complex_0373,6.45639,-9.5384
protein_ligand_complex_0374,6.73014,-1.82421
protein_ligand_complex_0375,1.59677,-10.7378
protein_ligand_complex_0376,4.48618,14.1022
protein_ligand_complex_0377,1.63584,-7.28739
protein_ligand_complex_0378,6.31241,18.9357
protein_ligand_complex_0379,5.51001,5.90526
protein_ligand_complex_0380,6.8764,-3.88004
protein_ligand_complex_0381,6.24672,8.63513
protein_ligand_complex_0382,6.56994,-2.49557
protein_ligand_complex_0383,5.80395,-1.13705
protein_ligand_complex_0384,4.25643,37.7319
protein_ligand_complex_0385,6.7375,5.69082
protein_ligand_complex_0386,7.31719,169.465
protein_ligand_complex_0387,6.61674,-2.74916
protein_ligand_complex_0388,6.34966,16.5634
protein_ligand_complex_0389,7.12807,18.7593
protein_ligand_complex_0390,4.25227,13.8227
protein_ligand_complex_0391,1.46375,-5.67413
protein_ligand_complex_0392,4.92092,18.7709
protein_ligand_complex_0393,3.0387,-0.72798
protein_ligand_complex_0394,2.03012,-4.57471
protein_ligand_complex_0395,6.90959,86.9236
protein_ligand_complex_0396,0.978566,-7.76424
protein_ligand_complex_0397,5.55156,8.34055
protein_ligand_complex_0398,7.20656,50.8695
protein_ligand_complex_0399,5.61717,7.62727
protein_ligand_complex_0400,3.87757,0.472767
protein_ligand_complex_0401,1.66053,-7.80187
protein_ligand_complex_0402,1.07067,-8.28955
protein_ligand_complex_0403,6.65866,3.30372
protein_ligand_complex_0404,0.3115,-12.7619
protein_ligand_complex_0405,5.23573,12.5171
protein_ligand_complex_0406,1.0893,-6.46245
protein_ligand_complex_0407,5.1611,9.93288
protein_ligand_complex_0408,0.600427,-9.40044
protein_ligand_complex_0409,0.421977,-13.3127
protein_ligand_complex_0410,1.83631,-6.7428
protein_ligand_complex_0411,4.90915,4.19661
protein_ligand_complex_0412,6.48035,-7.46758
protein_ligand_complex_0413,4.88891,22.8376
protein_ligand_complex_0414,4.37779,2.82869
protein_ligand_complex_0415,5.31669,3.84779
protein_ligand_complex_0416,4.82531,45.2457
protein_ligand_complex_0417,1.92625,-2.77267
protein_ligand_complex_0418,3.29143,3.46577
protein_ligand_complex_0419,4.4796,132.687
protein_ligand_complex_0420,6.0249,8.64461
protein_ligand_complex_0421,1.20333,-8.41562
protein_ligand_complex_0422,6.46844,3.53259
protein_ligand_complex_0423,4.46715,10.0514
protein_ligand_complex_0424,4.72948,-3.16523
protein_ligand_complex_0425,5.1862,6.02993
protein_ligand_complex_0426,8.46183,21.8472
protein_ligand_complex_0427,6.52682,49.7854
protein_ligand_complex_0428,5.61885,9.54772
protein_ligand_complex_0429,1.15523,-8.73177
protein_ligand_complex_0430,6.55841,9.79395
protein_ligand_complex_0431,6.79157,8.90942
protein_ligand_complex_0432,2.5876,1.49817
protein_ligand_complex_0433,6.52579,-4.39433
protein_ligand_complex_0434,1.66416,-7.88215
protein_ligand_complex_0435,8.24505,16.3943
protein_ligand_complex_0436,0.389027,-14.1419
protein_ligand_complex_0437,6.9566,8.66781
protein_ligand_complex_0438,6.70591,2.85326
protein_ligand_complex_0439,5.11672,19.3314
protein_ligand_complex_0440,4.65071,46.1548
protein_ligand_complex_0441,6.80144,-3.2856
protein_ligand_complex_0442,6.09438,9.5875
protein_ligand_complex_0443,6.80472,40.1305
protein_ligand_complex_0444,6.42369,-6.95776
protein_ligand_complex_0445,1.43415,-5.78204
protein_ligand_complex_0446,3.31202,2.54761
protein_ligand_complex_0447,5.17091,35.0638
protein_ligand_complex_0448,5.69495,10.4334
protein_ligand_complex_0449,8.1437,4.38444
protein_ligand_complex_0450,2.91298,-0.361746
protein_ligand_complex_0451,6.72968,12.1241
protein_ligand_complex_0452,6.49225,-1.5535
protein_ligand_complex_0453,4.85827,7.22294
protein_ligand_complex_0454,4.74227,11.4757
protein_ligand_complex_0455,4.70893,88.6592
protein_ligand_complex_0456,0.451467,-11.6099
protein_ligand_complex_0457,3.40985,-1.83016
protein_ligand_complex_0458,5.16944,7.96632
protein_ligand_complex_0459,6.18106,1.57295
protein_ligand_complex_0460,5.82537,8.78716
protein_ligand_complex_0461,3.37576,2.44051
protein_ligand_complex_0462,3.04959,2.27771
protein_ligand_complex_0463,7.28957,-1.69442
protein_ligand_complex_0464,1.14396,-9.93115
protein_ligand_complex_0465,5.54461,6.16295
protein_ligand_complex_0466,4.06523,3.60555
protein_ligand_complex_0467,3.56212,0.463037
protein_ligand_complex_0468,1.36986,-3.96118
protein_ligand_complex_0469,7.2711,149.697
protein_ligand_complex_0470,7.18601,-2.56111
protein_ligand_complex_0471,7.19396,57.5959
protein_ligand_complex_0472,4.26866,39.2839
protein_ligand_complex_0473,5.3499,3.7432
protein_ligand_complex_0474,5.55272,-5.40649
protein_ligand_complex_0475,3.41714,-2.54381
protein_ligand_complex_0476,3.42574,20.3609
protein_ligand_complex_0477,6.49123,36.1661
protein_ligand_complex_0478,5.93533,6.96514
protein_ligand_complex_0479,6.45595,15.7438
protein_ligand_complex_0480,5.87169,15.7624
protein_ligand_complex_0481,5.95743,8.35302
protein_ligand_complex_0482,6.58722,10.1997
protein_ligand_complex_0483,0.242768,-12.2444
protein_ligand_complex_0484,6.70326,-2.6904
protein_ligand_complex_0485,6.59117,0.576219
protein_ligand_complex_0486,6.45915,-4.64277
protein_ligand_complex_0487,3.98986,-3.3834
protein_ligand_complex_0488,3.62477,5.29584
protein_ligand_complex_0489,6.94137,6.0913
protein_ligand_complex_0490,6.36664,46.6082
protein_ligand_complex_0491,6.52959,-5.2102
protein_ligand_complex_0492,3.31365,-1.31553
protein_ligand_complex_0493,1.15689,-7.96468
protein_ligand_complex_0494,7.16461,22.81
protein_ligand_complex_0495,5.95248,4.20005
protein_ligand_complex_0496,3.28991,3.19092
protein_ligand_complex_0497,1.62257,-10.1166
protein_ligand_complex_0498,6.39186,0.465604
protein_ligand_complex_0499,6.96068,6.11227
protein_ligand_complex_0500,6.88685,1.96644
protein_ligand_complex_0501,4.16852,22.6368
protein_ligand_complex_0502,4.93613,12.4631
protein_ligand_complex_0503,3.61035,56.4849
protein_ligand_complex_0504,3.56087,2.93985
protein_ligand_complex_0505,4.06313,-4.34994
protein_ligand_complex_0506,7.23678,25.2392
protein_ligand_complex_0507,5.9458,5.85371
protein_ligand_complex_0508,8.7064,75.3102
protein_ligand_complex_0509,6.22225,58.5466
protein_ligand_complex_0510,5.76042,9.46087
protein_ligand_complex_0511,1.11468,-6.3569
protein_ligand_complex_0512,2.33829,2.57803
protein_ligand_complex_0513,4.86583,25.0634
protein_ligand_complex_0514,4.83775,45.3783
protein_ligand_complex_0515,7.86707,11.6713
protein_ligand_complex_0516,6.02084,1.50883
protein_ligand_complex_0517,7.1787,11.0503
protein_ligand_complex_0518,1.99378,-7.78568
protein_ligand_complex_0519,6.2184,5.23087
protein_ligand_complex_0520,5.8033,9.53262
protein_ligand_complex_0521,7.21284,58.2826
protein_ligand_complex_0522,6.76438,8.47569
protein_ligand_complex_0523,2.92335,-3.76091
protein_ligand_complex_0524,3.46724,4.4931
protein_ligand_complex_0525,7.01718,-2.1479
protein_ligand_complex_0526,8.72941,11.9506
protein_ligand_complex_0527,4.35198,37.8421
protein_ligand_complex_0528,3.25105,16.3102
protein_ligand_complex_0529,5.93135,0.0991761
protein_ligand_complex_0530,3.41387,1.04023
protein_ligand_complex_0531,4.18727,-1.21952
protein_ligand_complex_0532,5.64927,-2.27959
protein_ligand_complex_0533,6.97143,4.31001
protein_ligand_complex_0534,6.32902,20.7255
protein_ligand_complex_0535,3.59923,4.21421
protein_ligand_complex_0536,6.40234,5.4702
protein_ligand_complex_0537,6.49324,-6.49559
protein_ligand_complex_0538,6.46734,-12.7716
protein_ligand_complex_0539,8.13193,76.5908
protein_ligand_complex_0540,3.85627,15.7535
protein_ligand_complex_0541,5.69473,4.29688
protein_ligand_complex_0542,3.34416,5.02708
protein_ligand_complex_0543,6.66652,23.7693
protein_ligand_complex_0544,4.89169,11.8268
protein_ligand_complex_0545,7.15842,16.6402
protein_ligand_complex_0546,4.77395,54.6459
protein_ligand_complex_0547,6.31132,7.39221
protein_ligand_complex_0548,7.95257,48.3643
protein_ligand_complex_0549,6.51133,-7.74666
protein_ligand_complex_0550,3.68962,2.03238
protein_ligand_complex_0551,6.46699,-8.70651
protein_ligand_complex_0552,5.89057,7.68984
protein_ligand_complex_0553,1.867,-6.2966
protein_ligand_complex_0554,4.04905,15.138
protein_ligand_complex_0555,6.34655,18.6919
protein_ligand_complex_0556,5.02296,42.2454
protein_ligand_complex_0557,7.1991,54.6202
protein_ligand_complex_0558,8.41724,35.52
protein_ligand_complex_0559,4.24293,70.6369
protein_ligand_complex_0560,6.80681,-1.58818
protein_ligand_complex_0561,5.45452,24.7844
protein_ligand_complex_0562,7.04249,1.57458
protein_ligand_complex_0563,7.13659,-3.81462
protein_ligand_complex_0564,6.98368,14.2348
protein_ligand_complex_0565,6.51307,-5.97152
protein_ligand_complex_0566,6.11249,7.55962
protein_ligand_complex_0567,0.280434,-11.6522
protein_ligand_complex_0568,2.26635,-4.25982
protein_ligand_complex_0569,3.60044,4.25651
protein_ligand_complex_0570,5.91804,17.0378
protein_ligand_complex_0571,4.5649,-2.21421
protein_ligand_complex_0572,6.45028,-8.10495
protein_ligand_complex_0573,6.56284,6.64775
protein_ligand_complex_0574,6.54161,34.1741
protein_ligand_complex_0575,4.65319,2.96244
protein_ligand_complex_0576,4.25899,1.6826
protein_ligand_complex_0577,1.38511,-5.20074
protein_ligand_complex_0578,6.61352,18.7066
protein_ligand_complex_0579,6.75997,0.716906
protein_ligand_complex_0580,8.33822,26.3178
protein_ligand_complex_0581,8.2791,8.96272
protein_ligand_complex_0582,2.30706,-4.86051
protein_ligand_complex_0583,7.08596,26.4587
protein_ligand_complex_0584,6.24567,7.17288
protein_ligand_complex_0585,0.981494,-12.6192
protein_ligand_complex_0586,6.12439,79.0889
protein_ligand_complex_0587,6.96937,-0.00591607
protein_ligand_complex_0588,7.38346,10.6192
protein_ligand_complex_0589,4.98102,30.6941
protein_ligand_complex_0590,6.51208,-6.59459
protein_ligand_complex_0591,6.22998,11.2664
protein_ligand_complex_0592,0.415096,-12.2515
protein_ligand_complex_0593,5.87109,20.4483
protein_ligand_complex_0594,6.81411,16.5716
protein_ligand_complex_0595,6.77394,6.05249
protein_ligand_complex_0596,6.57214,55.6167
protein_ligand_complex_0597,3.38626,0.27927
protein_ligand_complex_0598,6.44806,-7.63891
