,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
132,SCORE:,-1953.595,-43.0,0.342,0.52,20.384,0.0,0.76,6.564,0.0,0.0,0.0,0.0,0.0,-2758.473,493.14,-167.572,5.213,-92.258,237.966,1234.795,-116.447,-149.14,-87.499,-347.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.315,0.0,0.285,0.0,0.0,1.128,5.484,-0.079,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,-4.542,21.409,1.0,3.399,21.432,1.643,94.376,-120.291,1.803,-50.981,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0133,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0133,3.47,2.56,3.61,1.61,3.55,11.29,9.1,3.47,3.77,2.54,2.53,1.61,11.71,9.0,2.56,3.77,2.14,1.51,2.79,9.24,7.47,3.61,2.54,2.14,2.06,1.51,9.99,7.94,1.61,2.53,1.51,2.06,2.08,10.36,8.13,3.55,1.61,2.79,1.51,2.08,10.14,7.57,11.29,11.71,9.24,9.99,10.36,10.14,3.87,9.1,9.0,7.47,7.94,8.13,7.57,3.87
133,SCORE:,-1978.466,-43.0,0.266,0.004,0.672,0.0,1.002,0.864,0.0,0.0,0.0,0.0,0.0,-2757.201,493.138,-167.784,5.204,-92.536,237.529,1235.145,-115.828,-148.871,-88.06,-348.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.866,0.0,-0.03,0.0,0.0,1.15,5.626,-0.106,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,-3.275,19.654,1.0,3.399,20.13,1.553,94.9,-120.58,1.835,-50.736,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0134,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0134,4.26,2.56,3.42,1.61,3.34,8.81,6.68,4.26,3.94,2.54,4.25,1.61,11.71,9.0,2.56,3.94,3.56,1.51,2.71,8.17,5.22,3.42,2.54,3.56,3.06,1.51,9.99,7.94,1.61,4.25,1.51,3.06,2.88,7.75,5.45,3.34,1.61,2.71,1.51,2.88,10.14,7.57,8.81,11.71,8.17,9.99,7.75,10.14,3.87,6.68,9.0,5.22,7.94,5.45,7.57,3.87
134,SCORE:,-1987.878,-41.0,0.336,0.004,0.664,0.0,1.186,0.867,0.0,0.0,0.0,0.0,0.0,-2761.807,493.369,-169.304,5.165,-92.746,236.487,1238.28,-116.283,-149.103,-89.168,-347.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.172,0.0,-0.431,0.0,0.0,0.875,6.153,-0.053,0.0,-0.087,0.0,0.0,0.0,0.0,0.0,0.0,-4.715,20.861,1.0,3.399,20.973,1.345,91.004,-121.098,1.822,-50.838,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0135,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0135,3.99,2.56,3.35,1.61,3.08,9.82,7.42,3.99,4.44,2.54,3.63,1.61,11.71,9.0,2.56,4.44,3.64,1.51,3.03,7.85,5.05,3.35,2.54,3.64,3.47,1.51,9.99,7.94,1.61,3.63,1.51,3.47,2.6,9.32,6.45,3.08,1.61,3.03,1.51,2.6,10.14,7.57,9.82,11.71,7.85,9.99,9.32,10.14,3.87,7.42,9.0,5.05,7.94,6.45,7.57,3.87
135,SCORE:,-1939.342,-41.0,0.278,3.631,24.91,0.0,1.44,7.053,0.0,0.0,0.0,0.0,0.0,-2757.729,493.335,-168.101,5.203,-92.65,241.681,1237.022,-116.574,-148.64,-87.759,-347.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.065,0.0,-0.2,0.0,-0.467,1.434,6.927,-0.128,0.0,-0.101,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,21.471,1.0,3.399,21.684,1.737,93.993,-120.706,1.85,-50.714,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0136,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0136,4.02,2.56,4.27,1.61,3.79,11.48,8.9,4.02,5.23,2.54,4.32,1.61,11.71,9.0,2.56,5.23,6.31,1.51,5.33,12.6,9.5,4.27,2.54,6.31,4.99,1.51,9.99,7.94,1.61,4.32,1.51,4.99,4.07,11.27,8.28,3.79,1.61,5.33,1.51,4.07,10.14,7.57,11.48,11.71,12.6,9.99,11.27,10.14,3.87,8.9,9.0,9.5,7.94,8.28,7.57,3.87
136,SCORE:,-1953.877,-41.0,0.302,10.716,12.467,0.0,0.879,1.435,0.0,0.0,0.0,0.0,0.0,-2757.055,495.245,-167.589,5.179,-92.514,236.749,1235.987,-116.874,-148.93,-87.748,-347.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.444,0.0,-0.297,0.0,0.0,0.254,6.188,-0.889,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,-4.237,20.747,1.0,3.399,20.939,2.068,94.059,-120.515,1.85,-50.709,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0137,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0137,4.27,2.56,2.9,1.61,2.71,7.69,5.31,4.27,2.85,2.54,2.7,1.61,11.71,9.0,2.56,2.85,1.07,1.51,1.55,9.29,7.18,2.9,2.54,1.07,1.61,1.51,9.99,7.94,1.61,2.7,1.51,1.61,1.13,9.17,6.71,2.71,1.61,1.55,1.51,1.13,10.14,7.57,7.69,11.71,9.29,9.99,9.17,10.14,3.87,5.31,9.0,7.18,7.94,6.71,7.57,3.87
137,SCORE:,-1958.78,-41.0,0.154,3.036,4.961,0.0,1.334,9.979,0.0,0.0,0.0,0.0,0.0,-2758.245,492.971,-166.788,5.173,-92.418,239.322,1236.166,-116.106,-149.68,-86.465,-347.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.982,0.0,-0.11,0.0,0.0,0.766,6.721,-0.088,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,-4.735,21.627,1.0,3.399,21.85,0.0,94.235,-121.351,1.827,-50.661,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0138,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0138,5.89,2.56,3.75,1.61,4.31,6.35,5.13,5.89,5.99,2.54,5.26,1.61,11.71,9.0,2.56,5.99,4.67,1.51,4.47,6.31,3.93,3.75,2.54,4.67,3.48,1.51,9.99,7.94,1.61,5.26,1.51,3.48,3.69,7.02,5.16,4.31,1.61,4.47,1.51,3.69,10.14,7.57,6.35,11.71,6.31,9.99,7.02,10.14,3.87,5.13,9.0,3.93,7.94,5.16,7.57,3.87
138,SCORE:,-1981.032,-40.0,0.334,0.004,0.661,0.0,0.697,0.858,0.0,0.0,0.0,0.0,0.0,-2755.226,493.411,-167.619,5.241,-92.577,236.426,1234.05,-116.311,-149.06,-87.24,-347.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.916,0.0,0.045,0.0,0.0,0.255,4.247,-0.087,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-4.508,20.05,1.0,3.399,20.353,1.845,91.639,-120.335,1.824,-50.751,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0139,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0139,4.42,2.56,2.5,1.61,2.83,7.51,5.59,4.42,4.25,2.54,3.25,1.61,11.71,9.0,2.56,4.25,3.57,1.51,3.06,8.05,5.46,2.5,2.54,3.57,2.13,1.51,9.99,7.94,1.61,3.25,1.51,2.13,1.8,8.55,6.13,2.83,1.61,3.06,1.51,1.8,10.14,7.57,7.51,11.71,8.05,9.99,8.55,10.14,3.87,5.59,9.0,5.46,7.94,6.13,7.57,3.87
139,SCORE:,-1969.535,-41.0,0.332,2.84,6.371,0.0,2.434,1.048,0.0,0.0,0.0,0.0,0.0,-2760.307,492.969,-167.647,5.236,-92.037,239.925,1236.816,-116.29,-149.19,-87.519,-347.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.911,0.0,-0.413,0.0,0.122,0.676,6.375,-0.659,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,-5.867,22.677,1.0,3.399,22.779,1.576,93.093,-121.626,1.808,-50.929,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0140,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0140,6.45,2.56,4.65,1.61,4.9,6.3,4.84,6.45,4.34,2.54,4.89,1.61,11.71,9.0,2.56,4.34,2.22,1.51,2.9,8.39,6.67,4.65,2.54,2.22,3.21,1.51,9.99,7.94,1.61,4.89,1.51,3.21,3.31,7.27,5.22,4.9,1.61,2.9,1.51,3.31,10.14,7.57,6.3,11.71,8.39,9.99,7.27,10.14,3.87,4.84,9.0,6.67,7.94,5.22,7.57,3.87
140,SCORE:,-1986.311,-43.0,0.324,0.004,0.662,0.0,0.892,0.858,0.0,0.0,0.0,0.0,0.0,-2761.408,494.258,-168.532,5.156,-92.698,235.868,1239.264,-115.045,-149.449,-89.316,-347.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.599,0.0,0.114,0.0,0.0,0.54,8.223,-0.098,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-3.888,21.709,1.0,3.399,21.887,1.126,89.516,-120.855,1.796,-50.968,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0141,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0141,6.73,2.56,4.93,1.61,5.42,6.57,5.73,6.73,5.4,2.54,5.52,1.61,11.71,9.0,2.56,5.4,3.65,1.51,4.49,9.02,7.88,4.93,2.54,3.65,4.02,1.51,9.99,7.94,1.61,5.52,1.51,4.02,4.43,8.05,6.64,5.42,1.61,4.49,1.51,4.43,10.14,7.57,6.57,11.71,9.02,9.99,8.05,10.14,3.87,5.73,9.0,7.88,7.94,6.64,7.57,3.87
141,SCORE:,-1973.311,-43.0,0.352,0.017,7.26,0.0,1.266,0.86,0.0,0.0,0.0,0.0,0.0,-2757.039,493.373,-168.231,5.164,-92.524,236.497,1235.177,-114.523,-148.966,-88.627,-347.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.105,0.0,0.075,0.0,0.0,0.947,5.88,-0.093,0.0,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,-4.327,21.154,1.0,3.399,21.356,2.153,93.254,-120.584,1.85,-50.797,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0142,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0142,5.8,2.56,3.75,1.61,4.21,6.27,4.9,5.8,4.28,2.54,4.24,1.61,11.71,9.0,2.56,4.28,3.36,1.51,2.79,7.54,4.78,3.75,2.54,3.36,2.46,1.51,9.99,7.94,1.61,4.24,1.51,2.46,2.63,7.61,5.54,4.21,1.61,2.79,1.51,2.63,10.14,7.57,6.27,11.71,7.54,9.99,7.61,10.14,3.87,4.9,9.0,4.78,7.94,5.54,7.57,3.87
142,SCORE:,-1973.945,-38.0,0.374,0.025,8.241,0.0,0.627,0.865,0.0,0.0,0.0,0.0,0.0,-2756.038,494.057,-168.125,5.171,-92.575,235.312,1234.673,-114.587,-148.952,-87.957,-347.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.385,0.0,0.012,0.0,0.0,0.245,4.513,-0.097,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,-2.784,18.702,1.0,3.399,19.064,1.115,90.356,-120.38,1.836,-50.611,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0143,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0143,3.99,2.56,4.77,1.61,4.03,11.03,8.33,3.99,6.06,2.54,4.86,1.61,11.71,9.0,2.56,6.06,5.88,1.51,5.52,9.54,7.36,4.77,2.54,5.88,4.82,1.51,9.99,7.94,1.61,4.86,1.51,4.82,4.53,10.27,8.05,4.03,1.61,5.52,1.51,4.53,10.14,7.57,11.03,11.71,9.54,9.99,10.27,10.14,3.87,8.33,9.0,7.36,7.94,8.05,7.57,3.87
143,SCORE:,-1976.197,-42.0,0.272,0.004,0.67,0.0,0.508,0.859,0.0,0.0,0.0,0.0,0.0,-2758.178,493.546,-168.34,5.132,-92.567,236.37,1236.296,-114.584,-148.858,-87.262,-347.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.986,0.0,0.036,0.0,0.0,0.542,6.439,-0.097,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,-3.137,20.868,1.0,3.399,21.018,1.126,95.853,-120.397,1.803,-50.753,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0144,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0144,5.69,2.56,4.07,1.61,4.37,7.03,5.54,5.69,4.38,2.54,4.58,1.61,11.71,9.0,2.56,4.38,3.17,1.51,3.66,9.57,7.89,4.07,2.54,3.17,3.53,1.51,9.99,7.94,1.61,4.58,1.51,3.53,3.57,8.5,6.52,4.37,1.61,3.66,1.51,3.57,10.14,7.57,7.03,11.71,9.57,9.99,8.5,10.14,3.87,5.54,9.0,7.89,7.94,6.52,7.57,3.87
144,SCORE:,-1973.215,-42.0,0.27,0.004,0.663,0.0,1.649,0.872,0.0,0.0,0.0,0.0,0.0,-2760.063,494.689,-167.77,5.278,-92.586,241.22,1238.563,-114.336,-150.091,-87.979,-348.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.382,0.0,-0.308,0.0,0.0,3.275,9.174,-0.05,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,-1.326,21.721,1.0,3.399,21.999,1.32,92.863,-120.549,1.843,-50.677,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0145,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0145,6.81,2.56,4.54,1.61,5.26,5.89,5.37,6.81,5.61,2.54,5.97,1.61,11.71,9.0,2.56,5.61,4.03,1.51,4.01,6.28,4.16,4.54,2.54,4.03,3.88,1.51,9.99,7.94,1.61,5.97,1.51,3.88,4.39,6.48,5.22,5.26,1.61,4.01,1.51,4.39,10.14,7.57,5.89,11.71,6.28,9.99,6.48,10.14,3.87,5.37,9.0,4.16,7.94,5.22,7.57,3.87
145,SCORE:,-1978.101,-40.0,0.384,0.006,1.25,0.0,0.805,0.953,0.0,0.0,0.0,0.0,0.0,-2756.459,494.884,-168.286,5.157,-92.366,236.098,1235.093,-114.65,-148.907,-88.233,-348.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.656,0.0,-0.737,0.0,0.0,0.311,5.638,-0.077,0.0,-0.711,0.0,0.0,0.0,0.0,0.0,0.0,-5.233,20.137,1.0,3.399,20.316,1.643,92.569,-119.89,1.899,-50.9,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0146,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0146,3.25,2.56,2.98,1.61,3.05,10.72,8.59,3.25,3.25,2.54,2.12,1.61,11.71,9.0,2.56,3.25,3.79,1.51,4.02,13.04,10.9,2.98,2.54,3.79,2.85,1.51,9.99,7.94,1.61,2.12,1.51,2.85,2.7,11.88,9.52,3.05,1.61,4.02,1.51,2.7,10.14,7.57,10.72,11.71,13.04,9.99,11.88,10.14,3.87,8.59,9.0,10.9,7.94,9.52,7.57,3.87
146,SCORE:,-1981.287,-41.0,0.312,0.006,0.662,0.0,0.852,0.997,0.0,0.0,0.0,0.0,0.0,-2756.374,494.242,-169.334,5.174,-93.147,236.821,1234.575,-114.367,-148.841,-90.414,-348.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.844,0.0,-0.335,0.0,0.0,0.593,4.227,-0.084,0.0,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,-6.549,18.855,1.0,3.399,19.034,0.0,94.048,-120.42,1.886,-50.708,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0147,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0147,2.88,2.56,4.13,1.61,2.64,10.44,7.12,2.88,2.05,2.54,2.89,1.61,11.71,9.0,2.56,2.05,2.49,1.51,1.5,10.57,7.84,4.13,2.54,2.49,3.25,1.51,9.99,7.94,1.61,2.89,1.51,3.25,2.0,9.65,6.61,2.64,1.61,1.5,1.51,2.0,10.14,7.57,10.44,11.71,10.57,9.99,9.65,10.14,3.87,7.12,9.0,7.84,7.94,6.61,7.57,3.87
147,SCORE:,-1973.051,-43.0,0.378,0.037,8.272,0.0,0.625,0.858,0.0,0.0,0.0,0.0,0.0,-2756.05,493.875,-167.723,5.388,-92.397,235.402,1234.371,-114.479,-149.132,-88.838,-347.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.303,0.0,0.239,0.0,0.0,0.181,6.122,-0.096,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.957,20.725,1.0,3.399,20.898,1.297,91.835,-120.392,1.839,-50.582,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0148,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0148,5.13,2.56,3.29,1.61,3.72,7.22,5.66,5.13,3.52,2.54,4.22,1.61,11.71,9.0,2.56,3.52,2.08,1.51,2.75,9.78,7.97,3.29,2.54,2.08,2.96,1.51,9.99,7.94,1.61,4.22,1.51,2.96,3.16,8.64,6.71,3.72,1.61,2.75,1.51,3.16,10.14,7.57,7.22,11.71,9.78,9.99,8.64,10.14,3.87,5.66,9.0,7.97,7.94,6.71,7.57,3.87
148,SCORE:,-1950.553,-41.0,0.406,10.823,12.2,0.0,0.662,2.017,0.0,0.0,0.0,0.0,0.0,-2757.122,495.276,-167.72,5.23,-92.533,237.318,1235.205,-114.401,-148.726,-88.295,-347.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.26,0.0,0.242,0.0,0.0,0.323,4.466,-0.078,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,-3.353,18.992,1.0,3.399,19.253,1.801,95.29,-120.202,1.844,-50.813,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0149,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0149,4.17,2.56,3.64,1.61,3.08,8.31,5.69,4.17,2.61,2.54,3.08,1.61,11.71,9.0,2.56,2.61,2.61,1.51,1.38,9.32,6.43,3.64,2.54,2.61,2.13,1.51,9.99,7.94,1.61,3.08,1.51,2.13,1.67,8.73,6.26,3.08,1.61,1.38,1.51,1.67,10.14,7.57,8.31,11.71,9.32,9.99,8.73,10.14,3.87,5.69,9.0,6.43,7.94,6.26,7.57,3.87
149,SCORE:,-1948.784,-40.0,0.268,10.732,17.221,0.0,1.734,1.101,0.0,0.0,0.0,0.0,0.0,-2757.222,496.827,-168.575,5.187,-92.683,237.143,1235.404,-115.006,-149.393,-89.294,-347.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.649,0.0,0.194,0.0,0.098,0.296,3.331,-0.045,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-3.822,17.964,1.0,3.399,18.273,2.153,93.696,-120.798,1.791,-50.426,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0150,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0150,1.45,2.56,3.38,1.61,2.14,11.77,8.8,1.45,1.99,2.54,0.68,1.61,11.71,9.0,2.56,1.99,2.63,1.51,1.44,10.14,7.33,3.38,2.54,2.63,2.79,1.51,9.99,7.94,1.61,0.68,1.51,2.79,1.65,11.51,8.7,2.14,1.61,1.44,1.51,1.65,10.14,7.57,11.77,11.71,10.14,9.99,11.51,10.14,3.87,8.8,9.0,7.33,7.94,8.7,7.57,3.87
150,SCORE:,-1980.105,-38.0,0.156,0.006,0.662,0.0,0.717,0.955,0.0,0.0,0.0,0.0,0.0,-2758.025,493.431,-169.324,5.184,-92.807,236.564,1237.3,-116.322,-148.919,-89.084,-348.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.521,0.0,-0.348,0.0,0.0,0.217,4.495,-0.084,0.0,-0.056,0.0,0.0,0.0,0.0,0.0,0.0,-4.298,20.613,1.0,3.399,20.776,1.947,95.954,-120.55,1.82,-50.759,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0151,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0151,2.7,2.56,1.43,1.61,1.62,9.54,7.36,2.7,2.97,2.54,2.24,1.61,11.71,9.0,2.56,2.97,3.1,1.51,1.88,9.12,6.1,1.43,2.54,3.1,1.63,1.51,9.99,7.94,1.61,2.24,1.51,1.63,0.65,9.5,6.93,1.62,1.61,1.88,1.51,0.65,10.14,7.57,9.54,11.71,9.12,9.99,9.5,10.14,3.87,7.36,9.0,6.1,7.94,6.93,7.57,3.87
151,SCORE:,-1981.304,-41.0,0.222,0.004,0.677,0.0,0.885,0.858,0.0,0.0,0.0,0.0,0.0,-2756.206,493.12,-167.762,5.204,-92.35,235.556,1234.974,-116.134,-148.854,-87.3,-347.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.64,0.0,-0.291,0.0,0.0,0.158,5.822,-0.085,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-4.091,19.985,1.0,3.399,20.153,1.553,92.445,-120.688,1.88,-50.821,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0152,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0152,3.48,2.56,2.4,1.61,2.17,9.09,6.71,3.48,2.13,2.54,1.89,1.61,11.71,9.0,2.56,2.13,2.97,1.51,1.49,10.12,7.1,2.4,2.54,2.97,1.95,1.51,9.99,7.94,1.61,1.89,1.51,1.95,0.97,10.28,7.64,2.17,1.61,1.49,1.51,0.97,10.14,7.57,9.09,11.71,10.12,9.99,10.28,10.14,3.87,6.71,9.0,7.1,7.94,7.64,7.57,3.87
152,SCORE:,-1972.538,-43.0,0.358,0.004,0.662,0.0,0.895,0.904,0.0,0.0,0.0,0.0,0.0,-2759.415,494.33,-167.286,5.22,-92.232,239.294,1238.094,-117.038,-149.02,-86.495,-348.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.093,0.0,-0.882,0.0,0.098,0.708,7.679,-0.116,0.0,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,-4.646,21.697,1.0,3.399,21.876,1.919,96.26,-120.932,1.884,-50.76,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0153,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0153,3.07,2.56,2.78,1.61,2.61,10.14,7.86,3.07,3.66,2.54,2.41,1.61,11.71,9.0,2.56,3.66,1.67,1.51,2.91,10.05,8.46,2.78,2.54,1.67,1.18,1.51,9.99,7.94,1.61,2.41,1.51,1.18,1.59,10.07,7.92,2.61,1.61,2.91,1.51,1.59,10.14,7.57,10.14,11.71,10.05,9.99,10.07,10.14,3.87,7.86,9.0,8.46,7.94,7.92,7.57,3.87
153,SCORE:,-1980.318,-41.0,0.312,0.004,0.66,0.0,0.515,0.858,0.0,0.0,0.0,0.0,0.0,-2757.784,492.507,-169.234,5.185,-92.573,237.419,1235.216,-117.155,-149.089,-87.93,-347.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.074,0.0,-0.861,0.0,0.0,0.798,4.873,-0.829,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,-6.137,20.951,1.0,3.399,21.192,2.157,97.088,-120.63,1.837,-50.828,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0154,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0154,4.1,2.56,3.57,1.61,3.48,9.61,7.48,4.1,4.15,2.54,3.04,1.61,11.71,9.0,2.56,4.15,2.3,1.51,2.74,8.06,6.21,3.57,2.54,2.3,2.02,1.51,9.99,7.94,1.61,3.04,1.51,2.02,2.05,9.38,7.18,3.48,1.61,2.74,1.51,2.05,10.14,7.57,9.61,11.71,8.06,9.99,9.38,10.14,3.87,7.48,9.0,6.21,7.94,7.18,7.57,3.87
