,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
78,SCORE:,-1982.677,-42.0,0.302,0.006,0.663,0.0,0.794,0.878,0.0,0.0,0.0,0.0,0.0,-2759.566,493.881,-169.433,5.216,-92.868,237.369,1238.312,-116.183,-148.951,-90.114,-347.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.273,0.0,-0.644,0.0,0.0,0.58,6.934,-0.085,0.0,-1.144,0.0,0.0,0.0,0.0,0.0,0.0,-5.632,20.662,1.0,3.399,20.998,1.731,94.011,-121.049,1.857,-50.811,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0079,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0079,3.5,2.56,2.73,1.61,2.81,10.51,8.3,3.5,2.96,2.54,2.1,1.61,11.71,9.0,2.56,2.96,2.19,1.51,1.47,8.97,6.35,2.73,2.54,2.19,1.9,1.51,9.99,7.94,1.61,2.1,1.51,1.9,1.27,10.35,7.82,2.81,1.61,1.47,1.51,1.27,10.14,7.57,10.51,11.71,8.97,9.99,10.35,10.14,3.87,8.3,9.0,6.35,7.94,7.82,7.57,3.87
79,SCORE:,-1975.528,-40.0,0.298,0.004,0.662,0.0,0.373,0.858,0.0,0.0,0.0,0.0,0.0,-2754.552,493.749,-167.719,5.196,-92.537,236.931,1232.004,-114.782,-148.852,-87.422,-347.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.547,0.0,0.193,0.0,0.0,0.881,2.243,-0.118,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-4.419,19.746,1.0,3.399,19.93,1.221,96.171,-120.33,1.903,-50.867,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0080,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0080,4.52,2.56,5.33,1.61,4.77,11.82,9.28,4.52,2.71,2.54,4.12,1.61,11.71,9.0,2.56,2.71,3.6,1.51,2.57,10.48,7.61,5.33,2.54,3.6,4.82,1.51,9.99,7.94,1.61,4.12,1.51,4.82,4.0,10.6,7.81,4.77,1.61,2.57,1.51,4.0,10.14,7.57,11.82,11.71,10.48,9.99,10.6,10.14,3.87,9.28,9.0,7.61,7.94,7.81,7.57,3.87
80,SCORE:,-1968.018,-39.0,0.392,2.864,3.833,0.0,1.026,0.998,0.0,0.0,0.0,0.0,0.0,-2756.4,495.004,-168.968,5.196,-92.665,238.878,1234.071,-114.512,-148.913,-88.278,-347.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.298,0.0,-0.258,0.0,0.088,0.311,3.058,-0.078,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,-4.225,19.643,1.0,3.399,19.712,1.027,95.802,-120.4,1.824,-50.722,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0081,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0081,3.5,2.56,3.92,1.61,3.63,11.33,8.99,3.5,3.72,2.54,3.09,1.61,11.71,9.0,2.56,3.72,4.24,1.51,4.44,13.19,11.08,3.92,2.54,4.24,4.19,1.51,9.99,7.94,1.61,3.09,1.51,4.19,3.89,12.73,10.29,3.63,1.61,4.44,1.51,3.89,10.14,7.57,11.33,11.71,13.19,9.99,12.73,10.14,3.87,8.99,9.0,11.08,7.94,10.29,7.57,3.87
81,SCORE:,-1977.825,-32.0,0.272,0.004,0.67,0.0,0.82,0.858,0.0,0.0,0.0,0.0,0.0,-2755.157,493.028,-167.393,5.184,-92.366,235.945,1234.493,-116.228,-148.934,-88.082,-347.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.261,0.0,0.136,0.0,0.0,0.3,5.129,-0.084,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,-2.833,18.694,1.0,3.399,18.949,2.157,95.762,-121.034,1.859,-50.537,-158.8,-32.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0082,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0082,3.49,2.56,2.82,1.61,2.11,8.67,5.95,3.49,2.0,2.54,1.93,1.61,11.71,9.0,2.56,2.0,3.43,1.51,2.07,11.1,8.05,2.82,2.54,3.43,2.23,1.51,9.99,7.94,1.61,1.93,1.51,2.23,0.83,9.96,7.16,2.11,1.61,2.07,1.51,0.83,10.14,7.57,8.67,11.71,11.1,9.99,9.96,10.14,3.87,5.95,9.0,8.05,7.94,7.16,7.57,3.87
82,SCORE:,-1982.242,-42.0,0.266,0.004,0.662,0.0,0.904,0.861,0.0,0.0,0.0,0.0,0.0,-2759.947,493.733,-168.627,5.194,-92.742,236.01,1238.461,-116.563,-148.95,-89.158,-348.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.841,0.0,-0.188,0.0,0.0,0.502,7.177,-0.095,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,-4.573,21.382,1.0,3.399,21.636,1.971,95.363,-121.404,1.851,-50.653,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0083,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0083,3.13,2.56,4.18,1.61,3.55,12.55,9.82,3.13,3.61,2.54,3.81,1.61,11.71,9.0,2.56,3.61,2.89,1.51,2.87,10.35,8.09,4.18,2.54,2.89,4.02,1.51,9.99,7.94,1.61,3.81,1.51,4.02,3.51,11.26,8.66,3.55,1.61,2.87,1.51,3.51,10.14,7.57,12.55,11.71,10.35,9.99,11.26,10.14,3.87,9.82,9.0,8.09,7.94,8.66,7.57,3.87
83,SCORE:,-1983.21,-43.0,0.312,0.004,0.662,0.0,0.868,0.861,0.0,0.0,0.0,0.0,0.0,-2760.336,492.307,-168.712,5.261,-92.59,237.225,1237.357,-116.486,-148.978,-87.805,-347.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.719,0.0,-0.026,0.0,0.0,0.851,6.03,-0.082,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,-3.994,21.212,1.0,3.399,21.348,1.63,93.721,-120.965,1.834,-50.802,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0084,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0084,5.75,2.56,3.82,1.61,4.18,6.71,5.16,5.75,4.72,2.54,4.31,1.61,11.71,9.0,2.56,4.72,3.28,1.51,3.19,7.05,4.8,3.82,2.54,3.28,2.7,1.51,9.99,7.94,1.61,4.31,1.51,2.7,2.71,7.59,5.38,4.18,1.61,3.19,1.51,2.71,10.14,7.57,6.71,11.71,7.05,9.99,7.59,10.14,3.87,5.16,9.0,4.8,7.94,5.38,7.57,3.87
84,SCORE:,-1969.235,-38.0,0.334,1.382,2.999,0.0,0.965,0.926,0.0,0.0,0.0,0.0,0.0,-2756.523,495.482,-168.609,5.208,-92.65,238.577,1236.557,-116.841,-148.883,-87.416,-347.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.504,0.0,-0.728,0.0,0.0,0.475,5.484,-0.091,0.0,-0.056,0.0,0.0,0.0,0.0,0.0,0.0,-3.42,19.621,1.0,3.399,19.965,1.908,94.851,-120.072,1.82,-50.786,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0085,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0085,3.36,2.56,1.92,1.61,2.02,9.17,6.95,3.36,2.84,2.54,1.97,1.61,11.71,9.0,2.56,2.84,3.42,1.51,2.11,9.91,6.82,1.92,2.54,3.42,1.95,1.51,9.99,7.94,1.61,1.97,1.51,1.95,0.81,10.02,7.35,2.02,1.61,2.11,1.51,0.81,10.14,7.57,9.17,11.71,9.91,9.99,10.02,10.14,3.87,6.95,9.0,6.82,7.94,7.35,7.57,3.87
85,SCORE:,-1978.204,-38.0,0.366,0.004,0.673,0.0,0.69,0.858,0.0,0.0,0.0,0.0,0.0,-2756.535,494.503,-167.93,5.269,-92.35,235.276,1234.732,-114.799,-148.687,-87.821,-347.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.011,0.0,-0.095,0.0,0.0,0.285,5.716,-0.098,0.0,-0.068,0.0,0.0,0.0,0.0,0.0,0.0,-4.271,20.015,1.0,3.399,20.362,1.675,94.023,-120.776,1.801,-50.636,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0086,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0086,4.9,2.56,4.54,1.61,4.59,10.49,8.57,4.9,5.58,2.54,4.71,1.61,11.71,9.0,2.56,5.58,4.84,1.51,4.65,8.18,6.12,4.54,2.54,4.84,3.77,1.51,9.99,7.94,1.61,4.71,1.51,3.77,3.88,8.99,7.11,4.59,1.61,4.65,1.51,3.88,10.14,7.57,10.49,11.71,8.18,9.99,8.99,10.14,3.87,8.57,9.0,6.12,7.94,7.11,7.57,3.87
86,SCORE:,-1974.847,-38.0,0.346,0.004,0.665,0.0,0.367,0.858,0.0,0.0,0.0,0.0,0.0,-2755.552,494.53,-168.036,5.192,-92.427,236.696,1232.507,-114.541,-149.077,-87.503,-347.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.725,0.0,-0.089,0.0,0.0,0.413,3.582,-0.079,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,-4.943,19.232,1.0,3.399,19.561,1.675,96.629,-119.961,1.921,-50.659,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0087,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0087,2.27,2.56,3.95,1.61,3.18,12.3,9.56,2.27,3.39,2.54,1.91,1.61,11.71,9.0,2.56,3.39,3.13,1.51,3.28,10.95,8.88,3.95,2.54,3.13,2.51,1.51,9.99,7.94,1.61,1.91,1.51,2.51,2.23,11.36,8.95,3.18,1.61,3.28,1.51,2.23,10.14,7.57,12.3,11.71,10.95,9.99,11.36,10.14,3.87,9.56,9.0,8.88,7.94,8.95,7.57,3.87
87,SCORE:,-1979.787,-42.0,0.332,0.004,0.669,0.0,0.677,0.859,0.0,0.0,0.0,0.0,0.0,-2757.272,493.666,-168.617,5.193,-92.624,235.951,1235.805,-116.15,-148.983,-88.034,-347.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.194,0.0,-0.962,0.0,0.0,0.522,5.64,-0.154,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,-5.217,21.221,1.0,3.399,21.581,1.365,95.022,-120.482,1.819,-50.648,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0088,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0088,3.75,2.56,2.77,1.61,2.43,8.24,5.81,3.75,6.25,2.54,5.32,1.61,11.71,9.0,2.56,6.25,5.19,1.51,4.95,6.35,4.13,2.77,2.54,5.19,3.84,1.51,9.99,7.94,1.61,5.32,1.51,3.84,3.9,6.82,4.88,2.43,1.61,4.95,1.51,3.9,10.14,7.57,8.24,11.71,6.35,9.99,6.82,10.14,3.87,5.81,9.0,4.13,7.94,4.88,7.57,3.87
88,SCORE:,-1981.285,-35.0,0.348,0.004,0.679,0.0,1.011,0.858,0.0,0.0,0.0,0.0,0.0,-2756.967,493.483,-169.465,5.175,-92.763,236.64,1236.509,-116.209,-148.649,-89.165,-347.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.429,0.0,-0.347,0.0,0.0,0.59,3.952,-0.117,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,-3.422,19.654,1.0,3.399,20.025,1.09,93.698,-120.701,1.838,-50.651,-158.8,-35.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0089,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0089,3.66,2.56,4.38,1.61,3.61,10.75,8.03,3.66,5.86,2.54,4.43,1.61,11.71,9.0,2.56,5.86,5.63,1.51,5.25,9.29,7.07,4.38,2.54,5.63,4.2,1.51,9.99,7.94,1.61,4.43,1.51,4.2,3.85,9.54,7.23,3.61,1.61,5.25,1.51,3.85,10.14,7.57,10.75,11.71,9.29,9.99,9.54,10.14,3.87,8.03,9.0,7.07,7.94,7.23,7.57,3.87
89,SCORE:,-1945.551,-40.0,0.316,10.818,20.402,0.0,1.074,1.889,0.0,0.0,0.0,0.0,0.0,-2757.74,494.755,-169.061,5.174,-92.829,237.691,1236.791,-116.047,-149.056,-89.039,-347.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.473,0.0,-0.518,0.0,0.0,0.347,4.807,-0.094,0.0,-0.747,0.0,0.0,0.0,0.0,0.0,0.0,-4.679,19.958,1.0,3.399,20.12,2.337,95.047,-120.333,1.832,-50.62,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0090,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0090,4.63,2.56,5.36,1.61,4.67,12.32,9.52,4.63,3.03,2.54,3.05,1.61,11.71,9.0,2.56,3.03,4.37,1.51,3.1,11.4,8.23,5.36,2.54,4.37,3.95,1.51,9.99,7.94,1.61,3.05,1.51,3.95,3.11,11.68,8.85,4.67,1.61,3.1,1.51,3.11,10.14,7.57,12.32,11.71,11.4,9.99,11.68,10.14,3.87,9.52,9.0,8.23,7.94,8.85,7.57,3.87
90,SCORE:,-1981.199,-38.0,0.274,0.006,1.253,0.0,0.936,0.877,0.0,0.0,0.0,0.0,0.0,-2757.185,492.833,-168.987,5.155,-92.635,237.525,1235.171,-116.421,-148.929,-89.511,-348.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.523,0.0,-0.137,0.0,0.0,0.841,4.983,-0.393,0.0,-0.127,0.0,0.0,0.0,0.0,0.0,0.0,-5.356,20.518,1.0,3.399,20.583,1.345,95.488,-121.06,1.85,-50.604,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0091,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0091,5.41,2.56,5.56,1.61,5.17,11.99,9.5,5.41,4.19,2.54,4.67,1.61,11.71,9.0,2.56,4.19,4.24,1.51,3.47,10.04,7.22,5.56,2.54,4.24,5.21,1.51,9.99,7.94,1.61,4.67,1.51,5.21,4.42,11.45,8.58,5.17,1.61,3.47,1.51,4.42,10.14,7.57,11.99,11.71,10.04,9.99,11.45,10.14,3.87,9.5,9.0,7.22,7.94,8.58,7.57,3.87
91,SCORE:,-1821.957,-37.0,0.0,3.949,53.769,0.0,13.37,9.748,0.0,0.0,0.0,0.0,0.0,-2779.381,510.703,-167.954,5.438,-91.484,293.502,1253.255,-115.658,-150.341,-86.79,-347.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.826,0.0,-0.291,0.0,0.0,29.876,22.153,-0.047,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,19.845,24.83,1.0,3.399,24.659,1.262,102.227,-121.126,1.863,-50.833,-158.8,-37.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0092,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0092,10.58,2.56,9.67,1.61,9.19,4.21,1.91,10.58,10.65,2.54,10.85,1.61,11.71,9.0,2.56,10.65,9.99,1.51,9.38,6.12,3.74,9.67,2.54,9.99,9.88,1.51,9.99,7.94,1.61,10.85,1.51,9.88,9.45,4.64,2.9,9.19,1.61,9.38,1.51,9.45,10.14,7.57,4.21,11.71,6.12,9.99,4.64,10.14,3.87,1.91,9.0,3.74,7.94,2.9,7.57,3.87
92,SCORE:,-1966.709,-43.0,0.346,1.222,2.074,0.0,2.33,0.858,0.0,0.0,0.0,0.0,0.0,-2764.561,494.462,-165.763,5.231,-91.96,246.939,1239.005,-116.883,-150.43,-86.816,-347.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.364,0.0,0.765,0.0,0.0,4.081,8.823,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.761,23.484,1.0,3.399,23.752,1.829,93.782,-121.146,1.822,-50.621,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0093,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0093,9.3,2.56,7.34,1.61,7.72,2.97,3.92,9.3,7.66,2.54,8.15,1.61,11.71,9.0,2.56,7.66,5.49,1.51,6.07,5.03,4.82,7.34,2.54,5.49,5.99,1.51,9.99,7.94,1.61,8.15,1.51,5.99,6.59,4.53,4.78,7.72,1.61,6.07,1.51,6.59,10.14,7.57,2.97,11.71,5.03,9.99,4.53,10.14,3.87,3.92,9.0,4.82,7.94,4.78,7.57,3.87
93,SCORE:,-1981.696,-41.0,0.45,0.004,0.662,0.0,0.811,0.858,0.0,0.0,0.0,0.0,0.0,-2759.109,492.677,-168.387,5.173,-92.459,237.092,1237.088,-116.352,-149.072,-87.256,-348.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.283,0.0,-0.923,0.0,0.0,1.797,8.187,-0.134,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-4.427,22.462,1.0,3.399,22.765,0.656,93.081,-120.61,1.815,-50.664,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0094,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0094,4.14,2.56,2.92,1.61,2.86,8.1,5.92,4.14,6.45,2.54,5.69,1.61,11.71,9.0,2.56,6.45,5.11,1.51,5.02,5.68,3.68,2.92,2.54,5.11,4.07,1.51,9.99,7.94,1.61,5.69,1.51,4.07,4.3,6.72,5.12,2.86,1.61,5.02,1.51,4.3,10.14,7.57,8.1,11.71,5.68,9.99,6.72,10.14,3.87,5.92,9.0,3.68,7.94,5.12,7.57,3.87
94,SCORE:,-1921.621,-39.0,0.396,3.651,32.657,0.0,1.23,16.097,0.0,0.0,0.0,0.0,0.0,-2756.309,493.647,-167.023,5.193,-92.29,238.137,1235.46,-116.28,-148.733,-86.299,-347.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.227,0.0,0.175,0.0,0.082,0.588,6.285,-0.085,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,-2.226,21.225,1.0,3.399,21.483,1.971,95.387,-121.085,1.851,-50.769,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0095,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0095,1.58,2.56,2.86,1.61,2.38,12.25,9.66,1.58,3.16,2.54,2.32,1.61,11.71,9.0,2.56,3.16,1.94,1.51,2.29,10.19,8.07,2.86,2.54,1.94,2.57,1.51,9.99,7.94,1.61,2.32,1.51,2.57,1.98,10.93,8.35,2.38,1.61,2.29,1.51,1.98,10.14,7.57,12.25,11.71,10.19,9.99,10.93,10.14,3.87,9.66,9.0,8.07,7.94,8.35,7.57,3.87
95,SCORE:,-1984.45,-43.0,0.416,0.004,1.283,0.0,0.687,0.858,0.0,0.0,0.0,0.0,0.0,-2756.459,494.078,-169.135,5.16,-92.644,235.98,1235.639,-116.182,-148.865,-89.029,-348.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.581,0.0,-0.432,0.0,0.0,0.233,5.369,-0.049,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,-4.536,20.208,1.0,3.399,20.482,0.0,90.974,-120.78,1.85,-50.917,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0096,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0096,1.49,2.56,3.23,1.61,2.66,12.68,10.03,1.49,1.28,2.54,0.54,1.61,11.71,9.0,2.56,1.28,3.4,1.51,2.21,11.74,8.82,3.23,2.54,3.4,2.44,1.51,9.99,7.94,1.61,0.54,1.51,2.44,1.81,11.87,9.28,2.66,1.61,2.21,1.51,1.81,10.14,7.57,12.68,11.71,11.74,9.99,11.87,10.14,3.87,10.03,9.0,8.82,7.94,9.28,7.57,3.87
96,SCORE:,-1979.07,-42.0,0.224,0.006,0.663,0.0,1.19,0.869,0.0,0.0,0.0,0.0,0.0,-2762.38,493.697,-168.674,5.38,-92.729,238.29,1239.751,-116.307,-148.865,-89.134,-347.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.602,0.0,0.028,0.0,0.0,1.704,8.369,-0.132,0.0,-0.121,0.0,0.0,0.0,0.0,0.0,0.0,-3.754,21.248,1.0,3.399,21.319,1.297,94.966,-120.36,1.85,-50.56,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0097,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0097,5.5,2.56,5.27,1.61,4.89,10.71,8.27,5.5,4.92,2.54,4.77,1.61,11.71,9.0,2.56,4.92,4.96,1.51,4.06,9.38,6.32,5.27,2.54,4.96,5.11,1.51,9.99,7.94,1.61,4.77,1.51,5.11,4.29,10.72,7.81,4.89,1.61,4.06,1.51,4.29,10.14,7.57,10.71,11.71,9.38,9.99,10.72,10.14,3.87,8.27,9.0,6.32,7.94,7.81,7.57,3.87
97,SCORE:,-1951.106,-39.0,0.062,0.446,20.905,0.0,0.709,6.561,0.0,0.0,0.0,0.0,0.0,-2757.156,492.014,-167.34,5.212,-92.484,237.487,1236.075,-115.766,-149.127,-86.954,-347.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.624,0.0,-0.08,0.0,0.0,0.456,6.74,-0.043,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,-2.601,20.735,1.0,3.399,21.173,1.726,95.325,-121.357,1.835,-50.927,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0098,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0098,6.05,2.56,5.01,1.61,5.01,9.25,7.3,6.05,5.73,2.54,5.02,1.61,11.71,9.0,2.56,5.73,3.88,1.51,4.26,7.38,5.82,5.01,2.54,3.88,3.79,1.51,9.99,7.94,1.61,5.02,1.51,3.79,3.74,8.39,6.24,5.01,1.61,4.26,1.51,3.74,10.14,7.57,9.25,11.71,7.38,9.99,8.39,10.14,3.87,7.3,9.0,5.82,7.94,6.24,7.57,3.87
98,SCORE:,-1970.677,-43.0,0.34,0.008,2.45,0.0,2.161,10.105,0.0,0.0,0.0,0.0,0.0,-2757.906,492.718,-168.76,5.169,-92.547,237.423,1235.392,-116.033,-149.614,-88.073,-347.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.74,0.0,-0.442,0.0,0.0,0.799,5.777,-0.053,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,-6.716,20.209,1.0,3.399,20.31,1.147,92.758,-120.84,1.823,-50.588,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0099,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0099,4.19,2.56,4.45,1.61,3.57,10.24,7.3,4.19,2.77,2.54,3.79,1.61,11.71,9.0,2.56,2.77,2.15,1.51,1.95,10.29,7.91,4.45,2.54,2.15,3.17,1.51,9.99,7.94,1.61,3.79,1.51,3.17,2.69,9.32,6.76,3.57,1.61,1.95,1.51,2.69,10.14,7.57,10.24,11.71,10.29,9.99,9.32,10.14,3.87,7.3,9.0,7.91,7.94,6.76,7.57,3.87
99,SCORE:,-1956.901,-40.0,0.374,10.983,11.691,0.0,1.101,1.094,0.0,0.0,0.0,0.0,0.0,-2757.713,496.365,-169.405,5.21,-92.911,236.649,1235.022,-114.351,-148.771,-89.427,-347.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.374,0.0,-0.234,0.0,0.0,0.625,2.522,-0.116,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-4.638,19.44,1.0,3.399,19.829,1.767,93.804,-120.679,1.824,-50.701,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0100,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0100,3.96,2.56,3.92,1.61,3.68,10.42,8.16,3.96,4.1,2.54,3.36,1.61,11.71,9.0,2.56,4.1,3.93,1.51,3.17,8.66,5.86,3.92,2.54,3.93,2.85,1.51,9.99,7.94,1.61,3.36,1.51,2.85,2.5,9.29,6.91,3.68,1.61,3.17,1.51,2.5,10.14,7.57,10.42,11.71,8.66,9.99,9.29,10.14,3.87,8.16,9.0,5.86,7.94,6.91,7.57,3.87
